time,flux,flux_err
2460695.1352400384,1.0017555132203628,0.003905914935459686
2460695.136628949,1.000356408098743,0.003908622302304556
2460695.13801786,1.002475753717624,0.00390902730202823
2460695.139406771,1.0099820544664149,0.003912617076098029
2460695.1407956816,1.006463770564111,0.003914789893359109
2460695.142184593,0.996278632302169,0.0039027510993073083
2460695.1435735035,1.00594940840218,0.003909627419023516
2460695.144962414,0.9993302697669374,0.0039022353190207013
2460695.1463513253,1.0046889458224235,0.003908084666214118
2460695.147740236,1.004617539074027,0.003907284677058601
2460695.149129147,0.9975350907651929,0.003908151735169387
2460695.150518058,0.9959974265208084,0.003899239739190188
2460695.1519069686,0.9927921310764296,0.003905558235394098
2460695.1532958797,1.002317757944887,0.0039051830997077204
2460695.1546847904,1.001846940552422,0.003910239631788099
2460695.156073701,1.0064669404898579,0.003913728468748599
2460695.1574626123,0.9953532642414648,0.003901587986815611
2460695.158851523,1.003700596342281,0.0039108383306587086
2460695.1602404336,0.9922467370098215,0.0038941269826373573
2460695.161629345,0.9983928059369371,0.003903459077197076
2460695.1630182555,1.0013178966291383,0.003907329139438151
2460695.1644071667,0.9925804968232964,0.003897485852642247
2460695.1657960773,1.0026457618405589,0.0039105104936012335
2460695.167184988,0.9964169411676379,0.003900445645679464
2460695.168573899,0.9944565923506772,0.003909379330624298
2460695.16996281,1.009066279602049,0.003916391540052116
2460695.1713517206,1.0004084616162658,0.003908202287143135
2460695.1727406317,1.0000495926541142,0.003910407888109963
2460695.1741295424,0.9980667206805328,0.0038993381737265284
2460695.175518453,0.9937917421348824,0.0038998228386893604
2460695.176907364,1.0066931730852449,0.0039100979861586855
2460695.178296275,1.0026057206732337,0.003908639736896162
2460695.1796851857,0.9981154374341119,0.0038997819633310496
2460695.181074097,0.9950629657783574,0.0039010174001812277
2460695.1824630075,0.9996732891003562,0.0039031099682694595
2460695.183851918,1.0009785477360578,0.003907944522128479
2460695.185240829,0.9974265625179219,0.0039032855654720006
2460695.18662974,1.006147528761341,0.0039089472196935805
2460695.1880186507,1.0058899305848825,0.003909432134913708
2460695.1894075614,0.9997155825833435,0.003915314015555576
2460695.1907964726,1.0018939055049305,0.003907632201023343
2460695.1921853833,0.9995933736039031,0.00390986691525558
2460695.193574294,1.0060089696385761,0.003908968908659215
2460695.194963205,0.997743221416185,0.003902094007067683
2460695.196352116,0.9981602334900568,0.003902885153798749
2460695.1977410265,1.0032296121116189,0.003908002581821101
2460695.199129937,0.9932207384050059,0.0039023684559020572
2460695.2005188484,1.0029733486407377,0.0039052125466495233
2460695.201907759,1.0107549324148888,0.003916312291908451
2460695.2032966698,0.9993888299741504,0.0039019383470297064
2460695.2046855805,1.000371006440997,0.003907432328863112
2460695.2060744916,0.9981921830048183,0.003901483462685073
2460695.2074634023,1.0037964448865655,0.003911336342677315
2460695.208852313,0.9936477607707089,0.0038966095350115165
2460695.2102412237,0.9995177959005769,0.0039027364175459557
2460695.211630135,1.0073700356512372,0.0039113132355870035
2460695.2130190455,1.0006419516732308,0.003909092869439725
2460695.214407956,0.9967525362012818,0.00389769398329324
2460695.215796867,0.9964688278469634,0.00390155662123454
2460695.217185778,1.0028744135898053,0.003916327307346198
2460695.218574689,1.000426480141562,0.003903212156665238
2460695.2199635995,1.0005372607044951,0.0039034048547829897
2460695.22135251,0.9979744591574878,0.003903207818872111
2460695.222741421,1.0039096446033577,0.003913251645181035
2460695.224130332,1.002883506271552,0.003906128988866678
2460695.2255192427,0.9989639765050108,0.003904465945717107
2460695.2269081534,0.9991037034951559,0.0039051116095402245
2460695.228297064,1.0006513780313717,0.003905827095148866
2460695.2296859752,1.0059328914206584,0.0039198323276118255
2460695.231074886,1.0049450424551074,0.003912121316395085
2460695.2324637966,1.0039456816539505,0.003910992238895614
2460695.2338527073,1.0025481614952039,0.003907458021945479
2460695.235241618,0.9984765587119256,0.0039020459576668927
2460695.236630529,1.005681883352989,0.0039149442186915085
2460695.23801944,0.9942577212196287,0.003904448844801895
2460695.2394083505,0.9995753550786067,0.00391403036246641
2460695.2407972612,1.0046169551403368,0.003906325941358459
2460695.242186172,1.0038105427142279,0.003909064590365302
2460695.243575083,0.9992767981247386,0.0039017948661801242
2460695.244963994,1.0030100530441193,0.003911450626842388
2460695.2463529045,0.9970057965846134,0.0038997471775669354
2460695.247741815,1.0048541990567383,0.003908196614644431
2460695.249130726,1.0021984686338974,0.003907500148590269
2460695.2505196366,1.0045006689168967,0.003907612514116075
2460695.2519085477,1.0081603481913175,0.003912041234060435
2460695.2532974584,1.003611004230391,0.003909132410092459
2460695.254686369,0.995287279734477,0.003907106160187609
