time,flux,flux_err
2458400.4270672854,1.0008410933553626,
2458400.4479008964,1.0009662923662903,
2458400.468734507,1.0015740875647083,
2458400.4895681175,0.9983044633947392,
2458400.5104017286,1.0004283966156668,
2458400.531235339,0.9983822127805191,
2458400.5520689497,0.9991981063349601,
2458400.5729025602,0.9961141306983675,
2458400.593736171,0.9956610342778293,
2458400.6145697813,0.9990287076732095,
2458400.635403392,0.9988555690410047,
2458400.677070613,0.9966551564242643,
2458400.739571444,1.0001180990670175,
2458400.760405055,1.001201090511385,
2458400.781238665,1.0027383783668111,
2458400.8020722754,1.0032143746064406,
2458400.8229058855,1.0011122912128994,
2458400.843739496,1.000192598478472,
2458400.864573106,1.0002590979531263,
2458400.8854067163,0.998698610280979,
2458400.9062403264,1.0009867922043416,
2458400.9270739364,1.0014188887907787,
2458400.9479075465,0.9989173785527095,
2458400.9687411566,1.0016397870456824,
2458400.9895747667,1.004260266343896,
2458401.010408377,1.0053955573750968,
2458401.0312419864,1.0044080651762852,
2458401.0520755965,1.001089891389858,
2458401.072909206,1.0033241737390275,
2458401.0937428162,1.0021890827062467,
2458401.114576426,1.0007132943649746,
2458401.1354100355,1.0023488814438366,
2458401.156243645,1.0018278855597043,
2458401.1770772547,1.0040946676521256,
2458401.1979108644,1.0023835811697088,
2458401.218744474,1.0023954810756994,
2458401.2395780836,0.998621110893224,
2458401.260411693,0.9937717492031813,
2458401.2812453024,0.9875290485205168,
2458401.3020789116,0.9867822044205851,
2458401.322912521,0.9864294672072091,
2458401.3437461304,0.9854568448909253,
2458401.3645797395,0.9830094342254697,
2458401.3854133487,0.9837278285501546,
2458401.406246958,0.9823212396622067,
2458401.427080567,0.9847345205972873,
2458401.447914176,0.9847345205972873,
2458401.468747785,0.9865019066349376,
2458401.489581394,0.9855288143223669,
2458401.5104150027,0.9894383434370869,
2458401.5312486114,0.9885779602341143,
2458401.55208222,0.994918640142743,
2458401.572915829,1.0039697686388278,
2458401.5937494375,0.9986790804352645,
2458401.614583046,0.9986547106277861,
2458401.635416655,1.0011319910572707,
2458401.656250263,0.9989768580828212,
2458401.677083872,1.0004681963012492,
2458401.69791748,1.001330189491503,
2458401.7187510883,1.0002013984089526,
2458401.7395846965,1.001265390003419,
2458401.7604183047,1.0007619939802477,
2458401.781251913,0.9993967047660324,
2458401.802085521,1.0023767812234283,
2458401.822919129,1.0000429996603026,
2458401.843752737,0.9977312579230624,
2458401.864586345,0.9985066117977668,
2458401.8854199527,0.9996125030612258,
2458401.9062535604,0.9987736696880095,
2458401.927087168,1.0018754851836673,
2458401.947920776,1.0006640947536516,
2458401.9687543837,1.0013771891202061,
2458401.989587991,0.9995263537418054,
2458402.0104215983,1.0000543995702433,
2458402.031255206,0.998828809252407,
2458402.0520888134,1.003269574170364,
2458402.0729224207,0.9991018570953291,
2458402.0937560275,0.9996028031378552,
2458402.114589635,1.0000384996958525,
2458402.1354232416,0.9991481667294829,
2458402.156256849,1.0011085912421291,
2458402.177090456,1.0007182943254749,
2458402.1979240626,1.0026812788178974,
2458402.2187576694,1.0003587971655026,
2458402.239591276,1.0008090936081606,
2458402.2604248826,0.9969916237661723,
2458402.281258489,1.0001877985163916,
2458402.302092096,1.0006676947252118,
2458402.322925702,0.9998778409650564,
2458402.3437593086,1.0014834882804426,
2458402.364592915,0.9998075615202641,
2458402.385426521,1.0007639939644477,
2458402.406260127,0.9979666160637332,
