time,flux,flux_err
2458354.1355100037,1.0022722173936802,
2458354.1563430387,1.0005009428114706,
2458354.177176075,0.9980516779584212,
2458354.1980091133,1.0004664433065384,
2458354.2188421534,1.0005106426722776,
2458354.239675195,0.9984641720391312,
2458354.2605082383,0.9978368110417615,
2458354.281341283,0.9996746546687054,
2458354.3021743298,0.9988157669937436,
2458354.3230073773,0.9993533592792943,
2458354.3438404268,1.0002563463214302,
2458354.3646734776,0.997745082358068,
2458354.38550653,1.0011549334267051,
2458354.4063395835,0.9992709604617174,
2458354.427172638,0.9978121813951968,
2458354.448005694,1.0005630419203484,
2458354.4688387513,0.9972644892545791,
2458354.48967181,0.9963975016958505,
2458354.5105048697,0.997198160206401,
2458354.531337931,0.9988264168409183,
2458354.552170993,0.9958911089625864,
2458354.573004056,1.0010796345072446,
2458354.59383712,0.9977020529755397,
2458354.6146701854,0.9999357509219742,
2458354.6355032516,1.0003259453226845,
2458354.6563363187,0.99865276933276,
2458354.6771693868,0.9986694690931184,
2458354.6980024558,1.0004503435375702,
2458354.7188355257,1.0030797058062215,
2458354.7396685965,0.9988090070907482,
2458354.7605016683,1.001061834762671,
2458354.781334741,0.9971143614089137,
2458354.802167814,0.9993686590597424,
2458354.8230008883,1.0028332093434458,
2458354.8438339634,1.00071683971335,
2458354.864667039,1.0010805344943299,
2458354.8855001153,1.0002834459325507,
2458354.9063331927,0.9996843545295124,
2458354.9271662706,0.9999418508344404,
2458354.947999349,1.0023275166001366,
2458354.968832428,0.9978483208765954,
2458354.989665508,0.9998442522349804,
2458355.0104985884,0.9989969643935609,
2458355.031331669,1.0022594175773576,
2458355.052164751,0.9973622478517432,
2458355.072997833,0.9989915144717673,
2458355.0938309156,1.0015426278632902,
2458355.114663999,1.0021243195160148,
2458355.135497083,0.9991466622453966,
2458355.1563301673,0.9985168312834709,
2458355.177163252,1.0004999428258203,
2458355.1979963374,1.0012983313689447,
2458355.218829423,1.0022294180078515,
2458355.2396625094,1.000236146611296,
2458355.2604955966,1.0029079082715162,
2458355.2813286837,0.9999602005711218,
2458355.3021617713,0.997351688003277,
2458355.3229948594,1.000659040542768,
2458355.343827948,1.0008290381033031,
2458355.364661037,1.0005964414410653,
2458355.385494126,1.0010340351615954,
2458355.406327216,0.9982699748258612,
2458355.427160306,0.9986226697646888,
2458355.4479933963,0.9986415294940516,
2458355.468826487,1.0009668361259014,
2458355.4896595785,0.9988214669119497,
2458355.51049267,0.9969616536002708,
2458355.5313257617,1.0007109397980138,
2458355.552158854,1.0001890472871713,
2458355.5729919462,1.0006395408225892,
2458355.593825039,0.9997486536068206,
2458355.614658132,0.9987123384779428,
2458355.635491226,0.9997125541248482,
2458355.6563243195,1.0015825272907333,
2458355.677157413,0.9988666662633391,
2458355.697990508,1.0012139325800673,
2458355.7188236024,1.000016249766816,
2458355.739656697,0.9998061827812771,
2458355.760489792,1.000071148979012,
2458355.7813228876,0.999582905985299,
2458355.802155983,1.0024452149111658,
2458355.822989079,1.0001717475354228,
2458355.843822175,1.0000187497309412,
2458355.864655271,1.0009530363239285,
2458355.8854883676,1.002451314823632,
2458355.9063214646,1.0018047241022092,
2458355.9271545615,0.9982911145225065,
2458355.947987659,1.0009466364157673,
2458355.9688207563,0.9979212798296344,
2458355.9896538537,0.9999682504556059,
2458356.0104869516,1.000628740977567,
2458356.03132005,1.0018896228839114,
2458356.0521531478,0.999417928352728,
2458356.072986246,1.0008224381980118,
2458356.093819345,0.9992199211941308,
2458356.1146524437,0.9983896731081907,
2458356.1354855425,1.0003903443985578,
2458356.1563186417,1.0010444350123575,
2458356.177151741,0.9986743690228044,
2458356.2396510397,1.0033999012114174,
2458356.2604841394,1.0001141483619709,
2458356.2813172396,1.000275646044479,
2458356.30215034,1.0016659260939604,
2458356.3438165407,1.0014805287544122,
2458356.3646496413,1.0007159397262648,
2458356.385482742,1.0002293467088745,
2458356.406315843,1.0031859042822735,
2458356.427148944,1.000775138876757,
2458356.4479820454,0.9960850061801613,
2458356.4688151465,0.9998712518475359,
2458356.489648248,0.9998291924510883,
2458356.5104813497,0.9993164598088016,
