time;flux;flux_err
3718,3007739922605;962,9589;4,2796454
3718,302162891905;971,2992;4,2865753
3718,3035517914323;960,84503;4,275416
3718,30494069096;960,9104;4,2768474
3718,306329590605;959,1039;4,275328
3718,3077184901326;959,8604;4,2875123
3718,3091073897763;964,07025;4,280554
3718,310496289304;968,2434;4,2896094
3718,3118851889494;960,07416;4,280011
3718,3132740885935;969,0845;4,2856374
3718,314662988121;966,6742;4,284792
3718,3160518877658;967,1402;4,2811146
3718,3174407874094;959,5503;4,2737145
3718,318829687054;964,7024;4,279125
3718,320218586582;965,98065;4,286186
3718,3216074862266;954,9278;4,2736955
3718,32299638587;954,75085;4,2627244
3718,324385285514;974,1644;4,2954655
3718,3257741851594;967,70197;4,282969
3718,3271630848035;967,16754;4,281523
3718,328551984447;964,88184;4,279616
3718,3299408840912;963,59094;4,281583
3718,331329783853;958,6888;4,2747774
3718,332718683497;964,5907;4,2885857
3718,334107583141;965,16064;4,2798767
3718,335496482785;974,23474;4,2925787
3718,3368853825464;963,5835;4,2800684
3718,3382742821905;961,6356;4,2809834
3718,339663181834;969,7959;4,2859745
3718,341052081594;967,48224;4,285188
3718,342440981239;961,3065;4,2784934
3718,3438298810006;964,17035;4,2793036
3718,3452187806442;970,1643;4,3027177
3718,3466076804043;967,6531;4,2841663
3718,3479965800493;966,6815;4,2813773
3718,3493854798107;967,50214;4,2860417
3718,350774379571;966,4404;4,282136
3718,352163279215;965,23645;4,2835703
3718,3535521789763;962,6206;4,2835374
3718,354941078737;965,7467;4,2839594
3718,356329978497;965,09985;4,282055
3718,357718878141;971,36676;4,2912498
3718,359107777903;960,4728;4,2818403
3718,3604966776634;964,36774;4,2941737
3718,3618855774234;960,6172;4,2813296
3718,363274477184;959,8589;4,287963
3718,364663376945;962,3408;4,282892
3718,366052276706;960,8409;4,280725
3718,3674411765824;965,3261;4,2931156
3718,3688300763433;966,62256;4,2870283
3718,370218976104;969,5425;4,2909822
3718,3716078758644;965,0274;4,290914
3718,3729967757417;961,4612;4,2781334
3718,3743856755027;956,029;4,2745323
3718,375774575263;957,86414;4,276262
3718,37716347514;960,62067;4,2820263
3718,378552374901;974,9225;4,3001075
3718,3799412747785;962,99817;4,282697
3718,381330174539;975,0106;4,2970004
3718,3827190742986;962,71655;4,283188
3718,3841079741765;966,15393;4,2857857
3718,3854968740543;961,41797;4,275866
3718,3868857738144;963,8345;4,285622
3718,388274673691;959,93304;4,2755327
3718,3896635735687;966,9936;4,289541
3718,3910524734465;967,0084;4,2858725
3718,392441373323;963,8188;4,2886415
3718,393830273083;963,9266;4,282714
3718,395219172961;956,4588;4,2740297
3718,3966080728387;958,6012;4,278219
3718,397996972715;973,38;4,3001995
3718,399385872591;961,23816;4,275463
3718,400774772469;962,4289;4,280667
3718,402163672347;966,4758;4,284369
3718,4035525722234;971,2191;4,291373
3718,4049414722163;968,45886;4,291663
3718,406330372093;959,3609;4,2769494
3718,4077192719715;967,3809;4,28556
3718,4091081718484;961,87506;4,282322
3718,4104970718413;967,9845;4,2907906
3718,411885971718;964,5313;4,2809873
3718,413274871596;971,50055;4,2945795
3718,4146637715894;965,8079;4,286925
3718,416052671466;963,6253;4,2810736
3718,4174415714597;965,24475;4,2955422
3718,418830471337;955,52625;4,275318
3718,420219371331;964,2014;4,285974
3718,4216082713247;958,3945;4,2786536
3718,4229971712016;961,8734;4,2785583
3718,424386071195;961,02325;4,2816834
3718,4257749711887;956,9719;4,2952137
3718,4271638711825;967,80005;4,288797
3718,428552771059;965,6176;4,2839346
3718,429941671052;964,7024;4,2926254
3718,4313305710457;958,53186;4,2777376
3718,4327194710395;964,2927;4,2866864
3718,4341083710333;962,4311;4,286854
3718,435497271026;967,5823;4,2894716
3718,43688617102;965,92346;4,2901664
3718,438275071014;965,2222;4,289336
3718,4396639710076;962,33014;4,2878203
3718,4410528710005;964,391;4,2889714
3718,4424417711107;973,4143;4,2988195
3718,4438306711045;960,06287;4,284585
3718,4452195710983;963,88965;4,2815847
3718,4466084710907;967,47345;4,290133
3718,4479973712005;961,8812;4,28652
3718,449386271195;965,2268;4,2965345
3718,450775171305;965,5998;4,287749
3718,452164071298;961,0929;4,2861657
3718,4535529714076;963,8157;4,287159
3718,4549418714023;960,3595;4,283117
3718,456330771512;969,89954;4,2958317
3718,457719671505;960,96674;4,2879868
3718,4591085716147;966,6398;4,288729
3718,4604974717254;968,2583;4,2928495
3718,461886371835;967,8629;4,2926364
3718,463275271828;961,07355;4,284879
3718,4646641719382;958,39954;4,278326
3718,4660530720485;960,77246;4,286103
3718,4674419721587;962,3626;4,2830887
3718,468830872268;960,3206;4,28595
3718,470219772378;961,1365;4,285354
3718,4716086724884;963,5456;4,2886662
3718,4729975725986;962,2393;4,2845516
3718,474386472708;959,5574;4,281137
3718,4757753728177;956,4679;4,281301
3718,4771642729274;966,3153;4,295955
3718,4785531730377;962,5232;4,2878647
3718,479942073264;959,50336;4,2887764
3718,4813309733736;952,8671;4,2803025
3718,482719873484;961,4446;4,286667
3718,4841087737104;959,66156;4,2859483
3718,48549767382;963,5422;4,2877812
3718,48688657393;970,42505;4,300358
3718,4882754741566;959,8699;4,28648
3718,489664374267;956,9798;4,2817802
3718,4910532744934;964,39307;4,288383
3718,4924421747196;962,84344;4,286666
3718,493831074829;961,5874;4,284604
3718,495219975055;959,70844;4,290247
3718,4966088752826;957,8536;4,282751
3718,4979977753924;964,68933;4,290941
3718,499386675618;957,459;4,283627
3718,500775575844;957,2825;4,2828436
3718,502164476071;960,0201;4,282312
3718,503553376298;967,47095;4,29113
3718,5049422765237;954,5564;4,2754407
3718,5063311766326;957,0105;4,27418
3718,5077200768596;954,7834;4,2781134
3718,5091089770867;955,6511;4,275268
3718,510497877429;958,88293;4,2812395
3718,5118867776546;953,0058;4,269005
3718,5132756778817;951,2016;4,2692823
3718,5146645781087;952,67303;4,2735085
3718,5160534783345;956,1072;4,27615
3718,5174423786766;961,7931;4,283374
3718,5188312789037;951,71387;4,264097
3718,520220179131;956,14813;4,2735586
3718,5216090793565;952,8048;4,274499
3718,522997979698;953,3407;4,2688336
3718,5243868799244;949,6858;4,2679377
3718,5257757802683;951,8973;4,266187
3718,5271646804945;949,8254;4,2667174
3718,528553580837;950,21405;4,262987
3718,52994248118;951,8388;4,2633924
3718,5313313814067;952,59064;4,2654433
3718,5327202817493;948,137;4,259559
3718,534109182092;949,42163;4,259169
3718,5354980823186;954,14703;4,267129
3718,536886982661;947,9694;4,257144
3718,5382758830037;952,0275;4,2637424
3718,539664783347;943,7314;4,2517176
3718,5410536836894;952,14746;4,262758
3718,542442584032;959,7868;4,2698517
3718,543831484375;951,7959;4,265668
3718,545220384718;957,0464;4,2643485
3718,5466092850606;948,57825;4,258745
3718,547998185403;955,7133;4,265493
3718,5493870857454;947,0457;4,257657
3718,5507759860893;949,20886;4,25377
3718,552164886548;951,24615;4,2626066
3718,55355378689;953,4448;4,26075
