time,flux,flux_err,flux_err_local
2459061.850089949,0.999890984975364,0.0045539183836160076,0.004449440614134834
2459061.8514788235,0.9983985341219586,0.004548910981463866,0.004449440614134834
2459061.8528676974,0.998454096618386,0.004550785400503298,0.004449440614134834
2459061.8542565717,0.9960472622650854,0.004551234056472724,0.004449440614134834
2459061.8556454456,1.0021590089952421,0.004556229374261431,0.004449440614134834
2459061.8570343195,1.005335662056237,0.004563063305568283,0.004449440614134834
2459061.858423194,0.9998578009297416,0.004553064357994856,0.004449440614134834
2459061.859812068,1.0010300481213419,0.004557766645954878,0.004449440614134834
2459061.861200942,1.0064728709877198,0.004555788838472726,0.004449440614134834
2459061.862589816,0.9957732221503697,0.0045454220531064935,0.004449440614134834
2459061.8639786905,0.9991127903332254,0.0045476621999705116,0.004449440614134834
2459061.8653675644,0.9952440037580452,0.004543928003792316,0.004449440614134834
2459061.8667564387,0.9984420122549512,0.004548799281025133,0.004449440614134834
2459061.8681453126,1.0030876507652216,0.004553594663340504,0.004449440614134834
2459061.869534187,1.0015785759197895,0.004550728047730807,0.004449440614134834
2459061.870923061,0.999470589792383,0.0045671593932652115,0.004449440614134834
2459061.8723119353,1.009501442642816,0.004557200790841664,0.004449440614134834
2459061.873700809,1.0033611154340596,0.004552508988784305,0.004449440614134834
2459061.877867432,0.9920773890306972,0.004545064253647336,0.004449440614134834
2459061.8834229284,1.0008242303123662,0.0045552964486165835,0.004449440614134834
2459061.887589551,1.0033592612195643,0.004555678736494765,0.004449440614134834
2459061.888978425,1.000706327845839,0.004551872609581839,0.004449440614134834
2459061.8903672993,0.9984529457266303,0.004547855805539191,0.004449440614134834
2459061.8917561737,1.0087534269400487,0.004568499031268834,0.004449440614134834
2459061.8931450476,1.0017726290574849,0.004548721915523778,0.004449440614134834
2459061.894533922,1.0069579079243118,0.0045638452725778435,0.004449440614134834
2459061.895922796,1.006791348311891,0.0045531387823283895,0.004449440614134834
2459061.8973116702,0.9962951515615748,0.004552526891544948,0.004449440614134834
2459061.8987005446,0.9940306441553945,0.004540047388607425,0.004449440614134834
2459061.9000894185,1.002165530715191,0.004549218717131651,0.004449440614134834
2459061.901478293,0.9976146489594724,0.0045560360883849065,0.004449440614134834
2459061.9028671673,1.0060988311671206,0.004554003869298083,0.004449440614134834
2459061.904256041,0.999623978088044,0.004548990265118146,0.004449440614134834
2459061.9056449155,1.0007927086659465,0.004549992372145197,0.004449440614134834
2459061.90703379,0.9989298624825017,0.004549485084634662,0.004449440614134834
2459061.908422664,1.003786242060925,0.004553988204382519,0.004449440614134834
2459061.909811538,0.9969229630143032,0.00455302433253713,0.004449440614134834
2459061.9112004125,1.006332270378233,0.004554397730032252,0.004449440614134834
2459061.913978161,0.9907581473865231,0.004546064634336753,0.004449440614134834
2459061.915367035,1.0061324627817592,0.004554952715612218,0.004449440614134834
2459061.9167559096,1.0004244872425567,0.004545702103433711,0.004449440614134834
2459061.918144784,1.0015449443051512,0.004560499374490331,0.004449440614134834
2459061.919533658,1.0015407243687136,0.00455815193893931,0.004449440614134834
2459061.920922532,0.9938717571546786,0.004548166929943812,0.004449440614134834
2459061.9223114066,0.9968570424920745,0.004547150564646677,0.004449440614134834
2459061.9237002805,1.000747184503166,0.004554026247748888,0.004449440614134834
2459061.925089155,1.0015274891135233,0.0045521506778177,0.004449440614134834
2459061.926478029,0.9996711007115964,0.0045521576471066645,0.004449440614134834
2459061.9278669036,1.0014172592587005,0.004551474464972801,0.004449440614134834
2459061.929255778,1.0014049830799732,0.004556672020018355,0.004449440614134834
2459061.930644652,0.9980984071274472,0.004549735339653094,0.004449440614134834
2459061.9320335262,1.0010366337797216,0.004551034760383698,0.004449440614134834
2459061.9334224006,0.9957502682536867,0.004542775193883701,0.004449440614134834
2459061.934811275,0.99662123755902,0.004549857462056058,0.004449440614134834
2459061.9362001494,0.9961654844237671,0.004546875565455498,0.004449440614134834
2459061.9375890237,0.9972078087238363,0.004545686758210302,0.004449440614134834
2459061.9389778976,0.9981638161422288,0.004552941532269151,0.004449440614134834
2459061.940366772,0.9956908055129763,0.004546391743349093,0.004449440614134834
2459061.9417556464,1.0013476303074813,0.0045484457015024125,0.004449440614134834
2459061.9431445207,0.9950979683819345,0.004547534131293476,0.004449440614134834
2459061.944533395,0.9997200775496441,0.004555245553625609,0.004449440614134834
2459061.9459222695,1.001341236464394,0.004549757909919191,0.004449440614134834
2459061.9473111434,1.0016502509007967,0.004558353600750279,0.004449440614134834
2459061.9487000178,0.9955540412093418,0.004548258553715251,0.004449440614134834
2459061.950088892,0.9994365106087284,0.004549449534867097,0.004449440614134834
2459061.9514777665,0.9993374699793083,0.004552541597384049,0.004449440614134834
2459061.952866641,1.0059939721404914,0.004557228476182232,0.004449440614134834
2459061.9542555152,1.005998575707514,0.004557353603691448,0.004449440614134834
2459061.9556443896,1.0004001906388256,0.004547495128850644,0.004449440614134834
2459061.9570332635,1.0030094540642656,0.004557747656240909,0.004449440614134834
2459061.958422138,0.9998785169813439,0.004550346974682811,0.004449440614134834
2459061.9598110123,1.0005977603902187,0.004550267691028531,0.004449440614134834
2459061.9611998866,1.0041646296948232,0.004553661159308611,0.004449440614134834
2459061.962588761,1.004106957230177,0.004553855532138461,0.004449440614134834
2459061.9639776354,1.0067568215592206,0.004555314415315658,0.004449440614134834
2459061.9653665097,0.9962558294265886,0.0045494418622553925,0.004449440614134834
2459061.966755384,1.0042079799509542,0.004549725301319446,0.004449440614134834
2459061.9681442585,1.0031037632498012,0.004548567951782239,0.004449440614134834
2459061.969533133,1.0001088232093436,0.004551042880564418,0.004449440614134834
2459061.970922007,1.0005842054428742,0.004550665004437967,0.004449440614134834
2459061.9723108816,0.9966239869115475,0.004549247489425543,0.004449440614134834
2459061.973699756,1.0028540197388167,0.004552814998114456,0.004449440614134834
2459061.97508863,1.0005108041242334,0.004548872170836327,0.004449440614134834
2459061.9764775042,1.003734963439366,0.004555804375511428,0.004449440614134834
2459061.9778663786,1.0004644487618515,0.0045490363007883745,0.004449440614134834
2459061.979255253,0.9954929800078594,0.004546516679043016,0.004449440614134834
2459061.9806441274,1.0094727982257852,0.004559556282634975,0.004449440614134834
2459061.9820330017,0.9994479555878545,0.004549876835400612,0.004449440614134834
2459061.983421876,1.0095921073377918,0.004559482114055164,0.004449440614134834
2459061.9848107505,0.9965282071421018,0.004546608110999162,0.004449440614134834
2459061.986199625,1.0064901343640549,0.004555348494499313,0.004449440614134834
2459061.987588499,0.9983398386424185,0.004553952718553386,0.004449440614134834
2459061.9889773736,1.0014175789508548,0.004551042432995402,0.004449440614134834
2459061.990366248,1.0037898226130537,0.004555802201604778,0.004449440614134834
2459061.9917551223,1.0046660988081493,0.0045542525897941735,0.004449440614134834
2459061.9931439967,0.9959886307239763,0.0045449853536236404,0.004449440614134834
2459061.994532871,0.9961492440623257,0.0045460414246863475,0.004449440614134834
