time,flux,flux_err,flux_err_local
2459144.51396268,0.9944220056579843,0.00472905921196537,0.004470890023690912
2459144.515351589,1.002594473460317,0.004739033036515124,0.004470890023690912
2459144.5167404977,0.997391962488172,0.004735852456586003,0.004470890023690912
2459144.5181294065,1.0011018573433208,0.00473842303449763,0.004470890023690912
2459144.5195183153,0.9957600930012219,0.004735568118571614,0.004470890023690912
2459144.520907224,0.9956588696822343,0.004730838828200323,0.004470890023690912
2459144.522296133,1.006302593579754,0.00474324359699124,0.004470890023690912
2459144.523685042,1.0017006404957802,0.004740341016734681,0.004470890023690912
2459144.5250739506,1.0023695257088534,0.004737625924629383,0.004470890023690912
2459144.5264628595,0.9998363440140098,0.004733336451797513,0.004470890023690912
2459144.527851769,0.9944131319794255,0.0047284511748338426,0.004470890023690912
2459144.5292406776,0.9990524178967646,0.004734889028628199,0.004470890023690912
2459144.5306295864,0.99691722068528,0.004739504165463175,0.004470890023690912
2459144.5320184953,0.9989048612990166,0.0047321398996272865,0.004470890023690912
2459144.533407404,1.002787159051878,0.004733102503600654,0.004470890023690912
2459144.534796313,1.000075362884331,0.004742701225081047,0.004470890023690912
2459144.5361852217,0.9963193249006768,0.004746053003622933,0.004470890023690912
2459144.537574131,1.0045371752304955,0.004736046536612766,0.004470890023690912
2459144.53896304,0.9982364831532896,0.004737069418216914,0.004470890023690912
2459144.5403519487,1.0030054515444227,0.00473797028674088,0.004470890023690912
2459144.5417408575,0.9884817116970993,0.00473001104075763,0.004470890023690912
2459144.5431297664,0.9890731423730384,0.004727454280431188,0.004470890023690912
2459144.544518675,0.9954425420756561,0.004729773669856184,0.004470890023690912
2459144.5459075845,1.0043463277580646,0.004737503594632109,0.004470890023690912
2459144.5472964933,0.993775811708654,0.004736504038125887,0.004470890023690912
2459144.548685402,1.0054250501537143,0.004739939672930153,0.004470890023690912
2459144.550074311,0.9955701328966471,0.004728530594256943,0.004470890023690912
2459144.55146322,1.0110518497278032,0.004751559121168623,0.004470890023690912
2459144.5528521286,0.99824529344843,0.004730463978664635,0.004470890023690912
2459144.554241038,0.9960833484344329,0.004731508474014415,0.004470890023690912
2459144.5556299468,0.9937600926209216,0.004733940178856598,0.004470890023690912
2459144.5570188556,1.0023924071228512,0.00472902796394016,0.004470890023690912
2459144.5584077644,1.0051890736874705,0.004754184652503896,0.004470890023690912
2459144.5597966737,1.0054594673498387,0.004734318577863709,0.004470890023690912
2459144.5611855825,1.0022449139085214,0.004738446296212138,0.004470890023690912
2459144.5625744914,0.9927744170833017,0.004724580349479689,0.004470890023690912
2459144.5639634,0.9933208455322645,0.004735022260573416,0.004470890023690912
2459144.5653523095,0.9919494185110133,0.0047294317163145815,0.004470890023690912
2459144.5667412183,1.0008609369704513,0.004739071700400273,0.004470890023690912
2459144.568130127,0.9951346888130865,0.00472992902261438,0.004470890023690912
2459144.569519036,0.9902704551442839,0.004727669023452309,0.004470890023690912
2459144.5709079453,0.9925691181915038,0.00473110922186269,0.004470890023690912
2459144.572296854,0.9953165992235405,0.004730144779770194,0.004470890023690912
2459144.573685763,1.0035035818286586,0.004738959511749924,0.004470890023690912
2459144.575074672,0.9975896553697767,0.004735174254010444,0.004470890023690912
2459144.576463581,0.9948973179116407,0.004727821523956683,0.004470890023690912
2459144.57785249,0.9953902507555779,0.004743325361600817,0.004470890023690912
2459144.5792413987,1.004379413902405,0.00474099570406206,0.004470890023690912
2459144.580630308,0.9879158245387256,0.004725362817778313,0.004470890023690912
2459144.582019217,1.0023401791861912,0.004733436914515481,0.004470890023690912
2459144.5834081257,0.9993846103919524,0.004740956976793493,0.004470890023690912
2459144.584797035,0.9990740950258152,0.004735298865810775,0.004470890023690912
2459144.586185944,0.9989366163915732,0.0047334248716660084,0.004470890023690912
2459144.5875748526,0.9899229238618731,0.004726134510895832,0.004470890023690912
2459144.588963762,0.9988732329732966,0.004740081715170511,0.004470890023690912
2459144.5903526708,0.9973606510795432,0.004735777664152437,0.004470890023690912
2459144.5917415796,0.9977882356192374,0.004735257729972314,0.004470890023690912
2459144.593130489,1.0050756173687554,0.004736692920712352,0.004470890023690912
2459144.5945193977,1.0039819364863922,0.00474890563774589,0.004470890023690912
2459144.5959083065,1.0002936553768758,0.004730327640931922,0.004470890023690912
2459144.597297216,1.0062297026487361,0.004756731588400505,0.004470890023690912
2459144.5986861247,0.9991178929678444,0.004733709082913561,0.004470890023690912
2459144.6000750335,0.9975157503040661,0.00473117178129653,0.004470890023690912
2459144.601463943,1.0008742474882895,0.004731816200510148,0.004470890023690912
2459144.6042417604,0.9942167067661862,0.0047331409139521295,0.004470890023690912
2459144.6056306697,0.9994661214678562,0.004735558167374945,0.004470890023690912
2459144.608408488,0.999720669275655,0.004738586563716784,0.004470890023690912
2459144.6111863055,0.9942482717084881,0.0047210574990918745,0.004470890023690912
2459144.612575215,1.0039943596363745,0.004739137809305536,0.004470890023690912
2459144.6139641237,0.9939806669165242,0.004731342282691693,0.004470890023690912
2459144.615353033,0.9965142289118772,0.004724175329436901,0.004470890023690912
2459144.616741942,0.9983642641245353,0.004726345387528438,0.004470890023690912
2459144.6181308506,1.007881537912443,0.0047390389945564425,0.004470890023690912
2459144.61951976,1.0051116825337547,0.004734013069787615,0.004470890023690912
2459144.6209086687,0.9947234571953079,0.004724002292705007,0.004470890023690912
2459144.622297578,0.9931581402975483,0.0047269112113033935,0.004470890023690912
2459144.623686487,1.002265640286298,0.0047347014137101,0.004470890023690912
2459144.625075396,0.9978111170332352,0.004730097685890414,0.004470890023690912
2459144.626464305,1.0042689366043487,0.004742575535762604,0.004470890023690912
2459144.627853214,0.9975295678892505,0.004732518869085162,0.004470890023690912
2459144.629242123,1.0010081766511079,0.004733433111510385,0.004470890023690912
2459144.630631032,1.0013623631924378,0.00473538658846167,0.004470890023690912
2459144.632019941,0.9972596812942286,0.004734796235303842,0.004470890023690912
2459144.63340885,1.0076423288918672,0.004742915270884568,0.004470890023690912
2459144.6347977594,1.006582811671955,0.004733544983243643,0.004470890023690912
2459144.636186668,0.9994041324847817,0.004739606022616345,0.004470890023690912
2459144.6375755775,0.9980009503709738,0.0047314764653881855,0.004470890023690912
2459144.6389644863,0.9965876269102416,0.004731174760317189,0.004470890023690912
2459144.6403533956,0.993796157785921,0.004731929656828863,0.004470890023690912
2459144.6417423044,0.9984652972932682,0.004734048564501851,0.004470890023690912
2459144.6431312137,0.9976286361720168,0.004731038802884985,0.004470890023690912
2459144.6445201226,1.006546809890374,0.004743117654139125,0.004470890023690912
2459144.645909032,0.9952978377317306,0.004732649058626303,0.004470890023690912
2459144.6472979407,0.9943839122236,0.004729495923717296,0.004470890023690912
2459144.64868685,0.9991978194582911,0.004733293667990177,0.004470890023690912
2459144.650075759,1.004341383851439,0.004749869319237369,0.004470890023690912
2459144.651464668,0.9994480571936473,0.004731040387470442,0.004470890023690912
2459144.652853577,0.9989101855061518,0.004732845547222961,0.004470890023690912
2459144.654242486,1.0049040384554806,0.004735950067050149,0.004470890023690912
2459144.655631395,0.9974253021661854,0.004728026505931389,0.004470890023690912
2459144.6570203044,0.9933430931120797,0.004735893338890792,0.004470890023690912
2459144.658409213,0.9980746652864294,0.004732637649611013,0.004470890023690912
2459144.6597981225,0.9987818340841417,0.004731505178076665,0.004470890023690912
2459144.6611870313,1.0022695066748126,0.004737234024954178,0.004470890023690912
2459144.6625759406,0.9986578561179926,0.004729814552160973,0.004470890023690912
2459144.6639648494,1.0017217471740663,0.004736845674750398,0.004470890023690912
2459144.6653537587,1.0021189710564058,0.004731905317596245,0.004470890023690912
2459144.666742668,0.9940536212309605,0.004728891436057192,0.004470890023690912
2459144.668131577,0.9996733218622023,0.004734865703530273,0.004470890023690912
2459144.669520486,0.9996413132359727,0.00473176904324695,0.004470890023690912
2459144.670909395,0.994576154131233,0.004735883387694122,0.004470890023690912
2459144.6722983043,0.9996873295976415,0.004735248032309318,0.004470890023690912
2459144.673687213,0.9958649291750515,0.004735002675097169,0.004470890023690912
2459144.6750761224,0.9981348161503739,0.004733378158086739,0.004470890023690912
2459144.6764650317,0.9962833865025138,0.004735449654962856,0.004470890023690912
2459144.6778539405,1.006759461258692,0.004734597655054381,0.004470890023690912
2459144.67924285,1.0091787429508925,0.004740867986474232,0.004470890023690912
2459144.6806317586,1.0083365040888328,0.004740545364875204,0.004470890023690912
2459144.682020668,1.0022011159664923,0.0047306643336498064,0.004470890023690912
2459144.6834095772,0.9966103815574029,0.004732888014113206,0.004470890023690912
2459144.684798486,0.9940257959103371,0.004732524003142043,0.004470890023690912
2459144.6861873954,1.0058264573416602,0.004739285302519865,0.004470890023690912
2459144.687576304,0.9987917852808111,0.004731530975127903,0.004470890023690912
2459144.6889652135,0.9960479171036162,0.004731833314033083,0.004470890023690912
2459144.690354123,0.9982777457585877,0.004734020358880718,0.004470890023690912
2459144.6917430316,1.0009390253417683,0.004741473488269029,0.004470890023690912
2459144.693131941,1.0028314640612532,0.004739113343306081,0.004470890023690912
2459144.6945208497,0.9976171637733088,0.004742589480114625,0.004470890023690912
2459144.695909759,0.9982548009611716,0.004736291386757569,0.004470890023690912
2459144.6972986683,0.9985391389755605,0.004729964961012543,0.004470890023690912
2459144.698687577,0.9948239199132763,0.004733181099039316,0.004470890023690912
2459144.7000764864,0.9974943900921069,0.0047392174822623095,0.004470890023690912
2459144.7014653957,1.003233061399454,0.004738699005900807,0.004470890023690912
2459144.7028543046,0.9955225953329395,0.004729474817039009,0.004470890023690912
2459144.704243214,0.9989809214009485,0.004735512531313786,0.004470890023690912
2459144.705632123,0.9958727887189179,0.004743866022158717,0.004470890023690912
2459144.707021032,1.0021016673832162,0.004735777664152437,0.004470890023690912
2459144.7084099413,1.0083096295194833,0.004741901770026324,0.004470890023690912
2459144.7097988506,0.9930363173676208,0.004725104530348837,0.004470890023690912
2459144.7111877594,0.9982568926139747,0.004733886493101317,0.004470890023690912
2459144.7125766687,1.0028604302834057,0.004735724422081085,0.004470890023690912
2459144.713965578,1.0073838513121351,0.004743346468279103,0.004470890023690912
2459144.715354487,0.991299738473678,0.004728215388517853,0.004470890023690912
2459144.716743396,0.995204220422936,0.004732692159350731,0.004470890023690912
2459144.7181323054,0.9952808509756326,0.004727219444866473,0.004470890023690912
2459144.7195212143,1.00623103370052,0.0047388498584363045,0.004470890023690912
2459144.7209101235,0.9922901677676684,0.004731469493212175,0.004470890023690912
2459144.722299033,1.0052602532661952,0.004739641073646652,0.004470890023690912
2459144.7236879417,1.0000393611027498,0.004739411435522236,0.004470890023690912
2459144.725076851,1.0038978900737574,0.004741865641477906,0.004470890023690912
2459144.7264657603,1.0052198146453346,0.004735376827415256,0.004470890023690912
2459144.727854669,1.0007573050815692,0.004737417393183253,0.004470890023690912
2459144.7292435784,0.9958648657916332,0.004735420625357285,0.004470890023690912
2459144.7306324877,0.9957517263900095,0.00472821773370433,0.004470890023690912
2459144.7320213965,0.99562445248611,0.0047326228178911365,0.004470890023690912
2459144.733410306,1.0038472467225545,0.00474140066072143,0.004470890023690912
2459144.734799215,1.0009281867772428,0.004734239792274791,0.004470890023690912
2459144.7361881244,0.9951187161916808,0.004735857970943394,0.004470890023690912
2459144.737577033,0.9926326283766169,0.004730404461634873,0.004470890023690912
2459144.7389659425,1.0010512139921177,0.004734845484219843,0.004470890023690912
2459144.740354852,0.9960899403099336,0.00472823167805635,0.004470890023690912
2459144.7417437606,0.9965993528426227,0.004727046915201923,0.004470890023690912
2459144.74313267,1.0016451166213698,0.004737725816896587,0.004470890023690912
2459144.7445215792,1.000237370901446,0.004731407567612519,0.004470890023690912
2459144.7459104885,0.9992483360426576,0.004729692222163699,0.004470890023690912
2459144.7472993974,0.9933652139250582,0.004727547327289218,0.004470890023690912
2459144.7486883067,0.99201647816755,0.004728416947787973,0.004470890023690912
2459144.750077216,1.0056721187181565,0.004739783115887009,0.004470890023690912
2459144.7514661252,1.003961019958361,0.004738368144457402,0.004470890023690912
2459144.752855034,0.9990204726539531,0.0047328691892379775,0.004470890023690912
2459144.7542439434,1.0037336636370027,0.004736216150640075,0.004470890023690912
2459144.7556328527,1.0003085504801708,0.004730071888839176,0.004470890023690912
2459144.757021762,0.9925725408960907,0.004731467591709626,0.004470890023690912
2459144.758410671,0.9971713881925693,0.004734686835523897,0.004470890023690912
2459144.75979958,0.9944875441124823,0.004726864370957287,0.004470890023690912
2459144.7611884894,0.996533180553942,0.004735424872046309,0.004470890023690912
2459144.7625773987,0.9965115668083095,0.004735002675097169,0.004470890023690912
2459144.763966308,0.9944164913005942,0.004728670481461079,0.004470890023690912
2459144.765355217,1.00047334736769,0.004741146239680466,0.004470890023690912
2459144.766744126,1.0018215126744336,0.0047456027278194955,0.004470890023690912
2459144.7681330354,0.9925047206385347,0.004725348936809711,0.004470890023690912
2459144.7695219447,1.002221208510086,0.0047379020227993965,0.004470890023690912
2459144.7709108535,1.0024784184214524,0.004737757508605726,0.004470890023690912
2459144.772299763,0.9909175998448881,0.004734503023610894,0.004470890023690912
2459144.773688672,1.0091552277027118,0.004750161897096133,0.004470890023690912
2459144.7750775814,1.0014077457199237,0.004738465121087366,0.004470890023690912
2459144.7764664902,0.9995174620366601,0.0047320800022970155,0.004470890023690912
2459144.7778553995,0.996158774702182,0.004731281878294076,0.004470890023690912
2459144.779244309,0.9944848820089146,0.004732483627904601,0.004470890023690912
2459144.780633218,1.0082745784891765,0.004743326629269183,0.004470890023690912
2459144.7820221274,1.0028758958374653,0.004731017949740372,0.004470890023690912
2459144.7834110367,1.00188160015496,0.004734746035636566,0.004470890023690912
2459144.7847999455,1.0016946824544621,0.004746298677752173,0.004470890023690912
2459144.786188855,0.9905671529252368,0.00472850606487407,0.004470890023690912
2459144.787577764,1.0022784437367898,0.004742991330986499,0.004470890023690912
2459144.7889666734,1.0010901314109397,0.004734163668789441,0.004470890023690912
2459144.7903555827,0.9976096845299521,0.004734390201126361,0.004470890023690912
2459144.7917444916,0.9985104896704995,0.004729094262995677,0.004470890023690912
2459144.793133401,0.9943535515662456,0.004729744196566685,0.004470890023690912
2459144.79452231,0.995232616194324,0.004740213869597617,0.004470890023690912
2459144.7959112194,1.007184510461655,0.004744227497793148,0.004470890023690912
2459144.7973001287,1.0008011030235984,0.004734635114654582,0.004470890023690912
2459144.798689038,0.9998205615428589,0.0047352984855102654,0.004470890023690912
2459144.800077947,1.0099956284456415,0.0047372681886166295,0.004470890023690912
2459144.801466856,0.9978192934941928,0.0047345518288429665,0.004470890023690912
2459144.8028557654,0.9974973057293476,0.004731989680925971,0.004470890023690912
2459144.8042446747,0.9892419324159091,0.004726306279959362,0.004470890023690912
2459144.805633584,0.9965685485013404,0.004731145794095036,0.004470890023690912
2459144.8070224933,0.9941160538979631,0.004727518994901248,0.004470890023690912
2459144.808411402,0.9926524673865376,0.00472788009023517,0.004470890023690912
2459144.8098003115,0.999494073555316,0.004739676124676959,0.004470890023690912
2459144.8111892208,1.0031241686868546,0.004733481473058529,0.004470890023690912
2459144.81257813,0.9921724013765105,0.00472783483447452,0.004470890023690912
2459144.8139670393,1.0011271473272132,0.004733098447061884,0.004470890023690912
2459144.8153559486,1.0004095202654852,0.0047350075556203755,0.004470890023690912
2459144.816744858,1.0010836029188572,0.004734093566728827,0.004470890023690912
2459144.8181337668,0.999707168607562,0.004735235102091989,0.004470890023690912
2459144.819522676,1.0016349752744456,0.0047303685232367105,0.004470890023690912
2459144.8209115854,0.9995336248083206,0.00473222438972385,0.004470890023690912
2459144.8223004946,1.0043669273690046,0.004739973836592604,0.004470890023690912
2459144.823689404,1.0013531092133694,0.00473591476248617,0.004470890023690912
2459144.8250783132,0.9980025349564305,0.004735278202816417,0.004470890023690912
2459144.8264672225,0.9976577925444241,0.004727908612773395,0.004470890023690912
2459144.827856132,1.0114903995988591,0.004742519568204266,0.004470890023690912
2459144.8292450407,0.9974348730623452,0.004730842948122511,0.004470890023690912
2459144.83063395,1.008369780383428,0.004739953553898756,0.004470890023690912
2459144.8320228592,1.006465488964725,0.004737211397073854,0.004470890023690912
2459144.8334117685,0.999101540045929,0.004732546060571603,0.004470890023690912
2459144.834800678,0.999332065538201,0.004738086975613927,0.004470890023690912
2459144.836189587,0.9928076299944787,0.004727673713825261,0.004470890023690912
2459144.8375784964,0.9891099047556389,0.0047284625838491315,0.004470890023690912
2459144.8389674057,0.9971942062231488,0.004732358762570596,0.004470890023690912
2459144.840356315,0.9986051211139865,0.004732371058953742,0.004470890023690912
2459144.8417452243,1.0048208160272833,0.004736832998066743,0.004470890023690912
2459144.843134133,1.0050822726276745,0.004736649186153741,0.004470890023690912
2459144.8445230424,1.005786525788146,0.0047405523370512145,0.004470890023690912
2459144.8459119517,0.9993642643146855,0.004729099587202812,0.004470890023690912
2459144.847300861,1.0087718214055565,0.00474418217864908,0.004470890023690912
2459144.8486897703,0.9999876402334361,0.004736685504852413,0.004470890023690912
2459144.8500786796,0.9924003915320515,0.004725575469146632,0.004470890023690912
2459144.851467589,1.006187806209255,0.004740409914510347,0.004470890023690912
2459144.852856498,1.0023707299938005,0.004735998872282222,0.004470890023690912
2459144.8542454075,1.0107309394810686,0.0047591547364812204,0.004470890023690912
2459144.855634317,1.0030673137606605,0.004735851188917638,0.004470890023690912
2459144.857023226,1.0017280221324756,0.004734026380305454,0.004470890023690912
2459144.8584121354,1.003344679599039,0.004737992280787022,0.004470890023690912
2459144.859801044,1.0023603351132033,0.0047354328583570126,0.004470890023690912
2459144.8611899535,0.9918959862894061,0.0047263297318241235,0.004470890023690912
2459144.862578863,1.0031937636801225,0.004737626938764076,0.004470890023690912
2459144.863967772,1.002347024595365,0.004739175015372064,0.004470890023690912
2459144.8653566814,1.004138113229026,0.004740471016125566,0.004470890023690912
2459144.8667455907,0.9985142926755961,0.004735335881727049,0.004470890023690912
2459144.8681345,0.9969421937520809,0.004741689942642444,0.004470890023690912
2459144.8695234093,0.9948423644879948,0.004732931431754725,0.004470890023690912
2459144.8709123186,0.9983040498771725,0.0047299565310179115,0.004470890023690912
2459144.872301228,0.9924413372202582,0.004732700209044852,0.004470890023690912
2459144.873690137,0.9959070157647872,0.004735224517061137,0.004470890023690912
2459144.8750790465,0.9910410707436911,0.004735990949354938,0.004470890023690912
2459144.8764679558,1.000290993273308,0.0047311225323805285,0.004470890023690912
2459144.877856865,0.9979818085786542,0.004729388932507245,0.004470890023690912
2459144.8792457744,0.995317169674305,0.004736220967779863,0.004470890023690912
2459144.8806346836,0.9931297445261605,0.00473070318768521,0.004470890023690912
2459144.8820235925,0.9951294279893697,0.004728749076899743,0.004470890023690912
2459144.883412502,1.001125689508593,0.00473479775650588,0.004470890023690912
2459144.884801411,1.0037790461644889,0.004740883578795129,0.004470890023690912
2459144.8861903204,0.9959199459821156,0.004734317500345598,0.004470890023690912
2459144.8875792297,0.9912485246717103,0.004725774493080021,0.004470890023690912
