time,flux,flux_err,flux_err_local
2458624.969609785,1.0010296239432077,0.0014425979650573998,
2458624.990442676,1.0009654099766698,0.0014425979650573998,
2458625.01127557,1.0025384521133345,0.0014425979650573998,
2458625.032108466,1.0026760820478455,0.0014425979650573998,
2458625.0529413656,1.001964327241175,0.0014425979650573998,
2458625.073774268,1.000912098381398,0.0014425979650573998,
2458625.094607173,1.002222583411892,0.0014425979650573998,
2458625.115440081,1.0001255573087147,0.0014425979650573998,
2458625.136272991,1.0020592478864152,0.0014425979650573998,
2458625.157105904,1.0016763646093025,0.0014425979650573998,
2458625.1779388194,1.0021432661603897,0.0014425979650573998,
2458625.198771737,1.0062569608889933,0.0014425979650573998,
2458625.2196046575,1.001301183007304,0.0014425979650573998,
2458625.24043758,0.9998494672591288,0.0014425979650573998,
2458625.2612705044,1.0006624440815877,0.0014425979650573998,
2458625.2821034314,1.0019415222810961,0.0014425979650573998,
2458625.3029363602,1.001390202369015,0.0014425979650573998,
2458625.323769291,1.003696804054882,0.0014425979650573998,
2458625.344602224,1.0009160992515873,0.0014425979650573998,
2458625.3654351584,1.0066769522371117,0.0014425979650573998,
2458625.386268095,1.00477843931055,0.0014425979650573998,
2458625.4071010333,1.0035379695083682,0.0014425979650573998,
2458625.427933973,1.0019841315486118,0.0014425979650573998,
2458625.448766914,1.0005713242630272,0.0014425979650573998,
2458625.4695998575,1.0015043271911641,0.0014425979650573998,
2458625.4904328017,1.0046835186653096,0.0014425979650573998,
2458625.5112657472,1.0006764471272502,0.0014425979650573998,
2458625.5320986947,1.0006930507385356,0.0014425979650573998,
2458625.552931643,1.0049456756844612,0.0014425979650573998,
2458625.5737645924,1.003546971466294,0.0014425979650573998,
2458625.5945975436,1.0065556258486221,0.0014425979650573998,
2458625.6154304957,1.003189793780147,0.0014425979650573998,
2458625.6362634487,1.0023349078424557,0.0014425979650573998,
2458625.6570964027,1.004175708216537,0.0014425979650573998,
2458625.677929358,1.0021876758194908,0.0014425979650573998,
2458625.698762314,1.0017719854068259,0.0014425979650573998,
2458625.719595271,1.0100716905927039,0.0014425979650573998,
2458625.7404282293,1.0062668630427118,0.0014425979650573998,
2458625.761261188,1.0024018223963713,0.0014425979650573998,
2458625.7820941475,1.004257726055417,0.0014425979650573998,
2458625.802927108,1.0037432141490774,0.0014425979650573998,
2458625.823760069,1.0046097026103176,0.0014425979650573998,
2458625.844593031,1.0015242315203556,0.0014425979650573998,
2458625.8654259937,1.0014012047620358,0.0014425979650573998,
2458625.886258957,1.0056146211801065,0.0014425979650573998,
2458625.9070919207,1.0029927509233258,0.0014425979650573998,
