time,flux,flux_err,flux_err_local
2458543.2412267732,0.9034189678057425,0.001239673415343631,
2458543.2620601514,0.9756191006238087,0.001239673415343631,
2458543.282893532,1.0119323778758478,0.001239673415343631,
2458543.3037269153,1.0268566369311716,0.001239673415343631,
2458543.3245603014,1.061071262747042,0.001239673415343631,
2458543.3453936893,1.0775911784326175,0.001239673415343631,
2458543.36622708,1.057491084426064,0.001239673415343631,
2458543.387060473,1.0624268409483404,0.001239673415343631,
2458543.4078938677,1.0581957211144577,0.001239673415343631,
2458543.4287272645,1.0688742616475906,0.001239673415343631,
2458543.449560663,1.0598622713749168,0.001239673415343631,
2458543.4703940637,1.0621214683860651,0.001239673415343631,
2458543.491227466,1.0598951684191174,0.001239673415343631,
2458543.51206087,1.0576232725489612,0.001239673415343631,
2458543.532894275,1.046702653766559,0.001239673415343631,
2458543.5537276817,1.0463194881939857,0.001239673415343631,
2458543.5745610897,1.052509432027532,0.001239673415343631,
2458543.5953944987,1.0455843542457708,0.001239673415343631,
2458543.6162279095,1.0473313972739546,0.001239673415343631,
2458543.6370613207,1.0452737821506735,0.001239673415343631,
2458543.6578947334,1.0463765830640115,0.001239673415343631,
2458543.678728147,1.0393916106637817,0.001239673415343631,
2458543.699561562,1.0400298533176793,0.001239673415343631,
2458543.7203949774,1.0404712136614522,0.001239673415343631,
2458543.7412283937,1.0341149847686182,0.001239673415343631,
2458543.7620618106,1.0366487571091736,0.001239673415343631,
2458543.7828952284,1.0316873028958344,0.001239673415343631,
2458543.803728647,1.0258445278691706,0.001239673415343631,
2458543.8245620662,1.029075937527013,0.001239673415343631,
2458543.8453954863,1.0268763351612855,0.001239673415343631,
2458543.8662289064,1.0242287730447417,0.001239673415343631,
2458543.8870623275,1.0270713176421096,0.001239673415343631,
2458543.907895749,1.0252249835352292,0.001239673415343631,
2458543.928729171,1.0206207972213694,0.001239673415343631,
2458543.9495625934,1.0208662751651763,0.001239673415343631,
2458543.9703960163,1.0124168343474338,0.001239673415343631,
2458543.9912294396,1.0140229900343452,0.001239673415343631,
2458544.0120628634,1.0146869303793051,0.001239673415343631,
2458544.0328962873,1.0094531006389076,0.001239673415343631,
2458544.0537297116,1.0090598359737377,0.001239673415343631,
2458544.074563136,1.0132425601559698,0.001239673415343631,
2458544.095396561,1.0107413848865678,0.001239673415343631,
2458544.116229986,1.0097686722847952,0.001239673415343631,
2458544.1370634115,1.0089150489828487,0.001239673415343631,
