time,flux,flux_err,flux_err_local
2459228.7515577776,,,0.003959377549366892
2459228.7529466916,,,0.003959377549366892
2459228.754335606,,,0.003959377549366892
2459228.75572452,,,0.003959377549366892
2459228.757113434,,,0.003959377549366892
2459228.7585023483,,,0.003959377549366892
2459228.7598912623,,,0.003959377549366892
2459228.761280176,,,0.003959377549366892
2459228.7626690906,,,0.003959377549366892
2459228.7640580046,,,0.003959377549366892
2459228.765446919,,,0.003959377549366892
2459228.766835833,,,0.003959377549366892
2459228.7682247474,,,0.003959377549366892
2459228.7696136613,,,0.003959377549366892
2459228.7710025753,,,0.003959377549366892
2459228.7723914897,,,0.003959377549366892
2459228.7737804037,,,0.003959377549366892
2459228.775169318,,,0.003959377549366892
2459228.776558232,,,0.003959377549366892
2459228.7779471464,,,0.003959377549366892
2459228.7793360604,,,0.003959377549366892
2459228.780724975,,,0.003959377549366892
2459228.782113889,,,0.003959377549366892
2459228.783502803,,,0.003959377549366892
2459228.7848917176,,,0.003959377549366892
2459228.7862806316,,,0.003959377549366892
2459228.787669546,,,0.003959377549366892
2459228.78905846,,,0.003959377549366892
2459228.7904473743,,,0.003959377549366892
2459228.7918362883,,,0.003959377549366892
2459228.7932252027,,,0.003959377549366892
2459228.794614117,,,0.003959377549366892
2459228.796003031,,,0.003959377549366892
2459228.7973919455,,,0.003959377549366892
2459228.7987808594,,,0.003959377549366892
2459228.800169774,,,0.003959377549366892
2459228.8015586883,,,0.003959377549366892
2459228.8029476022,,,0.003959377549366892
2459228.8043365167,,,0.003959377549366892
2459228.805725431,,,0.003959377549366892
2459228.807114345,,,0.003959377549366892
2459228.8085032594,,,0.003959377549366892
2459228.809892174,,,0.003959377549366892
2459228.811281088,,,0.003959377549366892
2459228.812670002,,,0.003959377549366892
2459228.8140589166,,,0.003959377549366892
2459228.8154478306,,,0.003959377549366892
2459228.816836745,,,0.003959377549366892
2459228.8182256594,,,0.003959377549366892
2459228.819614574,,,0.003959377549366892
2459228.821003488,,,0.003959377549366892
2459228.822392402,,,0.003959377549366892
2459228.8237813166,,,0.003959377549366892
2459228.825170231,,,0.003959377549366892
2459228.826559145,,,0.003959377549366892
2459228.8279480594,,,0.003959377549366892
2459228.829336974,,,0.003959377549366892
2459228.8307258883,,,0.003959377549366892
2459228.8321148027,,,0.003959377549366892
2459228.8335037166,,,0.003959377549366892
2459228.834892631,,,0.003959377549366892
2459228.8362815455,,,0.003959377549366892
2459228.83767046,,,0.003959377549366892
2459228.8390593743,,,0.003959377549366892
2459228.8404482882,,,0.003959377549366892
2459228.8418372027,,,0.003959377549366892
2459228.843226117,,,0.003959377549366892
2459228.8446150315,,,0.003959377549366892
2459228.846003946,,,0.003959377549366892
2459228.8473928603,,,0.003959377549366892
2459228.8487817743,,,0.003959377549366892
2459228.8501706887,,,0.003959377549366892
2459228.851559603,,,0.003959377549366892
2459228.8529485175,,,0.003959377549366892
2459228.854337432,,,0.003959377549366892
2459228.8557263464,,,0.003959377549366892
2459228.857115261,,,0.003959377549366892
2459228.8585041747,,,0.003959377549366892
2459228.859893089,,,0.003959377549366892
2459228.8612820036,,,0.003959377549366892
2459228.862670918,,,0.003959377549366892
2459228.8640598324,,,0.003959377549366892
2459228.865448747,,,0.003959377549366892
2459228.8668376612,,,0.003959377549366892
2459228.8682265757,,,0.003959377549366892
2459228.86961549,,,0.003959377549366892
2459228.8710044045,,,0.003959377549366892
2459228.872393319,,,0.003959377549366892
2459228.873782233,,,0.003959377549366892
2459228.8751711473,,,0.003959377549366892
2459228.8765600617,,,0.003959377549366892
2459228.877948976,,,0.003959377549366892
2459228.8793378905,,,0.003959377549366892
2459228.880726805,,,0.003959377549366892
2459228.8821157194,,,0.003959377549366892
2459228.883504634,,,0.003959377549366892
2459228.884893548,,,0.003959377549366892
2459228.8862824626,,,0.003959377549366892
2459228.887671377,,,0.003959377549366892
2459228.8890602915,,,0.003959377549366892
2459228.890449206,,,0.003959377549366892
2459228.8918381203,,,0.003959377549366892
2459228.8932270347,,,0.003959377549366892
2459228.894615949,,,0.003959377549366892
2459228.8960048635,,,0.003959377549366892
2459228.897393778,,,0.003959377549366892
2459228.8987826924,,,0.003959377549366892
2459228.900171607,,,0.003959377549366892
2459228.901560521,,,0.003959377549366892
2459228.9029494356,,,0.003959377549366892
2459228.90433835,,,0.003959377549366892
2459228.9057272645,,,0.003959377549366892
2459228.907116179,,,0.003959377549366892
2459228.9085050933,,,0.003959377549366892
2459228.9098940077,,,0.003959377549366892
2459228.911282922,,,0.003959377549366892
2459228.9126718366,,,0.003959377549366892
2459228.914060751,,,0.003959377549366892
2459228.9154496654,,,0.003959377549366892
2459228.91683858,,,0.003959377549366892
2459228.918227494,,,0.003959377549366892
2459228.9196164086,,,0.003959377549366892
2459228.921005323,,,0.003959377549366892
2459228.9223942375,,,0.003959377549366892
2459228.923783152,,,0.003959377549366892
2459228.9251720663,,,0.003959377549366892
2459228.9265609807,,,0.003959377549366892
2459228.927949895,,,0.003959377549366892
2459228.9293388096,,,0.003959377549366892
2459228.930727724,,,0.003959377549366892
2459228.9321166384,,,0.003959377549366892
2459228.933505553,,,0.003959377549366892
2459228.9348944672,,,0.003959377549366892
2459228.9362833817,,,0.003959377549366892
