time,flux,flux_err
2.458400600000000093e+06,9.903128063041269913e-01,4.000000000000000083e-03
2.458400601388888899e+06,1.002850633020780702e+00,4.000000000000000083e-03
2.458400602777777705e+06,1.000405201335453853e+00,4.000000000000000083e-03
2.458400604166666977e+06,9.957166474861519623e-01,4.000000000000000083e-03
2.458400605555555783e+06,9.989230719720868512e-01,4.000000000000000083e-03
2.458400606944444589e+06,1.002433648433839863e+00,4.000000000000000083e-03
2.458400608333333395e+06,1.003800828679404233e+00,4.000000000000000083e-03
2.458400609722222202e+06,1.000510770454896781e+00,4.000000000000000083e-03
2.458400611111111008e+06,9.998790870420427579e-01,4.000000000000000083e-03
2.458400612500000279e+06,9.980505164998588752e-01,4.000000000000000083e-03
2.458400613888889086e+06,9.970062943788207122e-01,4.000000000000000083e-03
2.458400615277777892e+06,1.000934808718270563e+00,4.000000000000000083e-03
2.458400616666666698e+06,1.004877105643598778e+00,4.000000000000000083e-03
2.458400618055555504e+06,1.002229095598680120e+00,4.000000000000000083e-03
2.458400619444444310e+06,9.981924564791170296e-01,4.000000000000000083e-03
2.458400620833333582e+06,1.000324895461026431e+00,4.000000000000000083e-03
2.458400622222222388e+06,9.987722603969277912e-01,4.000000000000000083e-03
2.458400623611111194e+06,1.000821775302268790e+00,4.000000000000000083e-03
2.458400625000000000e+06,1.001188847608446064e+00,4.000000000000000083e-03
2.458400626388888806e+06,1.002651594501238641e+00,4.000000000000000083e-03
2.458400627777778078e+06,9.913051684905769267e-01,4.000000000000000083e-03
2.458400629166666884e+06,9.938120585214957892e-01,4.000000000000000083e-03
2.458400630555555690e+06,9.975965208561101694e-01,4.000000000000000083e-03
2.458400631944444496e+06,9.983843190684789093e-01,4.000000000000000083e-03
2.458400633333333302e+06,9.966372398122494980e-01,4.000000000000000083e-03
2.458400634722222108e+06,1.003346543124962853e+00,4.000000000000000083e-03
2.458400636111111380e+06,9.990026144188511870e-01,4.000000000000000083e-03
2.458400637500000186e+06,1.002856206899304992e+00,4.000000000000000083e-03
2.458400638888888992e+06,9.912862439910714585e-01,4.000000000000000083e-03
2.458400640277777798e+06,1.006362402635615050e+00,4.000000000000000083e-03
2.458400641666666605e+06,1.001183408135651876e+00,4.000000000000000083e-03
2.458400643055555876e+06,9.949147506283371190e-01,4.000000000000000083e-03
2.458400644444444682e+06,9.960455997640966785e-01,4.000000000000000083e-03
2.458400645833333489e+06,9.995762242678409848e-01,4.000000000000000083e-03
2.458400647222222295e+06,9.964575210746371425e-01,4.000000000000000083e-03
2.458400648611111101e+06,1.000649049682640790e+00,4.000000000000000083e-03
2.458400649999999907e+06,9.995577085565482411e-01,4.000000000000000083e-03
2.458400651388889179e+06,9.990493462774747702e-01,4.000000000000000083e-03
2.458400652777777985e+06,1.000048179478623345e+00,4.000000000000000083e-03
2.458400654166666791e+06,9.976493021427396135e-01,4.000000000000000083e-03
2.458400655555555597e+06,1.004768170884784872e+00,4.000000000000000083e-03
2.458400656944444403e+06,1.000538438805550268e+00,4.000000000000000083e-03
2.458400658333333209e+06,9.901057401924460155e-01,4.000000000000000083e-03
2.458400659722222481e+06,9.960429117186407888e-01,4.000000000000000083e-03
2.458400661111111287e+06,9.946296666798059016e-01,4.000000000000000083e-03
2.458400662500000093e+06,9.960864853488903270e-01,4.000000000000000083e-03
2.458400663888888899e+06,1.005482148725161506e+00,4.000000000000000083e-03
2.458400665277777705e+06,9.902107481488351404e-01,4.000000000000000083e-03
2.458400666666666977e+06,9.900173234956487489e-01,4.000000000000000083e-03
2.458400668055555783e+06,9.976829646500653404e-01,4.000000000000000083e-03
2.458400669444444589e+06,9.930783003885391702e-01,4.000000000000000083e-03
2.458400670833333395e+06,9.894642920282095133e-01,4.000000000000000083e-03
2.458400672222222202e+06,9.918936112939921168e-01,4.000000000000000083e-03
2.458400673611111008e+06,9.888497496013572974e-01,4.000000000000000083e-03
2.458400675000000279e+06,9.860995531340770448e-01,4.000000000000000083e-03
2.458400676388889086e+06,9.892941618831532224e-01,4.000000000000000083e-03
2.458400677777777892e+06,9.885046604566531947e-01,4.000000000000000083e-03
2.458400679166666698e+06,9.873813658167561735e-01,4.000000000000000083e-03
2.458400680555555504e+06,9.802545507878772657e-01,4.000000000000000083e-03
2.458400681944444310e+06,9.914195653253049523e-01,4.000000000000000083e-03
2.458400683333333582e+06,9.881574360356640829e-01,4.000000000000000083e-03
2.458400684722222388e+06,9.880701020849557148e-01,4.000000000000000083e-03
2.458400686111111194e+06,9.885171944796293797e-01,4.000000000000000083e-03
2.458400687500000000e+06,9.812562473399535357e-01,4.000000000000000083e-03
2.458400688888888806e+06,9.913859686418655670e-01,4.000000000000000083e-03
2.458400690277778078e+06,9.882146781827786386e-01,4.000000000000000083e-03
2.458400691666666884e+06,9.885639066718986401e-01,4.000000000000000083e-03
2.458400693055555690e+06,9.865149281928462521e-01,4.000000000000000083e-03
2.458400694444444496e+06,9.823146669224257499e-01,4.000000000000000083e-03
2.458400695833333302e+06,9.926639269459152093e-01,4.000000000000000083e-03
2.458400697222222108e+06,9.813045110834860418e-01,4.000000000000000083e-03
2.458400698611111380e+06,9.869921981738940531e-01,4.000000000000000083e-03
2.458400700000000186e+06,9.851879349445773482e-01,4.000000000000000083e-03
2.458400701388888992e+06,9.834756763561535164e-01,4.000000000000000083e-03
2.458400702777777798e+06,9.899930360781425964e-01,4.000000000000000083e-03
2.458400704166666605e+06,9.820899326330513324e-01,4.000000000000000083e-03
2.458400705555555876e+06,9.864843016188998837e-01,4.000000000000000083e-03
2.458400706944444682e+06,9.787113702907466184e-01,4.000000000000000083e-03
2.458400708333333489e+06,9.883812272315901648e-01,4.000000000000000083e-03
2.458400709722222295e+06,9.914713312814913415e-01,4.000000000000000083e-03
2.458400711111111101e+06,9.848259907960921211e-01,4.000000000000000083e-03
2.458400712499999907e+06,9.829865281737273364e-01,4.000000000000000083e-03
2.458400713888889179e+06,9.842369594296939139e-01,4.000000000000000083e-03
2.458400715277777985e+06,9.829332096538753172e-01,4.000000000000000083e-03
2.458400716666666791e+06,9.874655701456760415e-01,4.000000000000000083e-03
2.458400718055555597e+06,9.828717881356984210e-01,4.000000000000000083e-03
2.458400719444444403e+06,9.925592305659938219e-01,4.000000000000000083e-03
2.458400720833333209e+06,9.787856451568663907e-01,4.000000000000000083e-03
2.458400722222222481e+06,9.906979991118718409e-01,4.000000000000000083e-03
2.458400723611111287e+06,9.814818842509246410e-01,4.000000000000000083e-03
2.458400725000000093e+06,9.841184781470699861e-01,4.000000000000000083e-03
2.458400726388888899e+06,9.835442359959923886e-01,4.000000000000000083e-03
2.458400727777777705e+06,9.907574422719869212e-01,4.000000000000000083e-03
2.458400729166666977e+06,9.856828785987200581e-01,4.000000000000000083e-03
2.458400730555555783e+06,9.787541586101704549e-01,4.000000000000000083e-03
2.458400731944444589e+06,9.869627831745330093e-01,4.000000000000000083e-03
2.458400733333333395e+06,9.829837800354477295e-01,4.000000000000000083e-03
2.458400734722222202e+06,9.829502118326031157e-01,4.000000000000000083e-03
2.458400736111111008e+06,9.820357361280193098e-01,4.000000000000000083e-03
2.458400737500000279e+06,9.811356038052574391e-01,4.000000000000000083e-03
2.458400738888889086e+06,9.804089211295545780e-01,4.000000000000000083e-03
2.458400740277777892e+06,9.818845176411757913e-01,4.000000000000000083e-03
2.458400741666666698e+06,9.872114144295222049e-01,4.000000000000000083e-03
2.458400743055555504e+06,9.806496410653710027e-01,4.000000000000000083e-03
2.458400744444444310e+06,9.872858563946397270e-01,4.000000000000000083e-03
2.458400745833333582e+06,9.851350019363747101e-01,4.000000000000000083e-03
2.458400747222222388e+06,9.883590156346659938e-01,4.000000000000000083e-03
2.458400748611111194e+06,9.880118158000431583e-01,4.000000000000000083e-03
2.458400750000000000e+06,9.857874009496716550e-01,4.000000000000000083e-03
2.458400751388888806e+06,9.865426022861444322e-01,4.000000000000000083e-03
2.458400752777778078e+06,9.837257709971852782e-01,4.000000000000000083e-03
2.458400754166666884e+06,9.824546737275352548e-01,4.000000000000000083e-03
2.458400755555555690e+06,9.851858751712421203e-01,4.000000000000000083e-03
2.458400756944444496e+06,9.896862646687156762e-01,4.000000000000000083e-03
2.458400758333333302e+06,9.815153660822777404e-01,4.000000000000000083e-03
2.458400759722222108e+06,9.773953515101964085e-01,4.000000000000000083e-03
2.458400761111111380e+06,9.841411991713509000e-01,4.000000000000000083e-03
2.458400762500000186e+06,9.783950266933141293e-01,4.000000000000000083e-03
2.458400763888888992e+06,9.803685728490454387e-01,4.000000000000000083e-03
2.458400765277777798e+06,9.841909558823946913e-01,4.000000000000000083e-03
