time,flux,flux_err
2.458400000000000000e+06,9.967416886544863130e-01,4.000000000000000083e-03
2.458400231481481344e+06,9.925085989823765331e-01,4.000000000000000083e-03
2.458400462962963153e+06,9.942053639869475878e-01,4.000000000000000083e-03
2.458400694444444496e+06,9.837693786613064262e-01,4.000000000000000083e-03
2.458400925925925840e+06,1.002545951925285728e+00,4.000000000000000083e-03
2.458401157407407183e+06,1.004049618062843541e+00,4.000000000000000083e-03
2.458401388888888992e+06,1.000270688169480282e+00,4.000000000000000083e-03
2.458401620370370336e+06,1.004393561302621141e+00,4.000000000000000083e-03
2.458401851851851679e+06,1.003535197418926384e+00,4.000000000000000083e-03
2.458402083333333489e+06,1.000558946316446818e+00,4.000000000000000083e-03
2.458402314814814832e+06,1.001161981977231052e+00,4.000000000000000083e-03
2.458402546296296176e+06,1.002760513240360973e+00,4.000000000000000083e-03
2.458402777777777985e+06,1.002957630353777274e+00,4.000000000000000083e-03
2.458403009259259328e+06,1.003945025381927536e+00,4.000000000000000083e-03
2.458403240740740672e+06,1.005744782717281405e+00,4.000000000000000083e-03
2.458403472222222015e+06,1.005075289822312978e+00,4.000000000000000083e-03
2.458403703703703824e+06,1.000335661359823991e+00,4.000000000000000083e-03
2.458403935185185168e+06,1.001174589087417299e+00,4.000000000000000083e-03
2.458404166666666511e+06,1.001141267361383980e+00,4.000000000000000083e-03
2.458404398148148321e+06,9.983990856993074647e-01,4.000000000000000083e-03
2.458404629629629664e+06,1.010217475256397712e+00,4.000000000000000083e-03
2.458404861111111008e+06,9.994313186807805005e-01,4.000000000000000083e-03
2.458405092592592817e+06,1.004365652898882688e+00,4.000000000000000083e-03
2.458405324074074160e+06,9.968119278556787366e-01,4.000000000000000083e-03
2.458405555555555504e+06,1.003111295813970072e+00,4.000000000000000083e-03
2.458405787037036847e+06,1.000502273963677302e+00,4.000000000000000083e-03
2.458406018518518656e+06,1.001808168123538234e+00,4.000000000000000083e-03
2.458406250000000000e+06,1.003639991392636821e+00,4.000000000000000083e-03
2.458406481481481344e+06,9.953483888787469924e-01,4.000000000000000083e-03
2.458406712962963153e+06,1.004021456279435176e+00,4.000000000000000083e-03
2.458406944444444496e+06,1.001329852011813015e+00,4.000000000000000083e-03
2.458407175925925840e+06,9.960725284020627290e-01,4.000000000000000083e-03
2.458407407407407183e+06,9.993321989442383035e-01,4.000000000000000083e-03
2.458407638888888992e+06,1.002876557058303808e+00,4.000000000000000083e-03
2.458407870370370336e+06,1.006224573147832979e+00,4.000000000000000083e-03
2.458408101851851679e+06,9.989821203782264236e-01,4.000000000000000083e-03
2.458408333333333489e+06,1.002827882509123025e+00,4.000000000000000083e-03
2.458408564814814832e+06,1.001011290552443977e+00,4.000000000000000083e-03
2.458408796296296176e+06,9.991243082304034351e-01,4.000000000000000083e-03
2.458409027777777985e+06,1.000720958419507589e+00,4.000000000000000083e-03
2.458409259259259328e+06,9.945183226332794391e-01,4.000000000000000083e-03
2.458409490740740672e+06,9.956149625802562797e-01,4.000000000000000083e-03
2.458409722222222015e+06,9.987263914532739095e-01,4.000000000000000083e-03
2.458409953703703824e+06,1.001285088648266486e+00,4.000000000000000083e-03
2.458410185185185168e+06,1.002712226323913658e+00,4.000000000000000083e-03
2.458410416666666511e+06,9.957365820165482440e-01,4.000000000000000083e-03
2.458410648148148321e+06,9.999414669994496352e-01,4.000000000000000083e-03
2.458410879629629664e+06,9.967246672854530587e-01,4.000000000000000083e-03
2.458411111111111008e+06,9.984751817327530699e-01,4.000000000000000083e-03
2.458411342592592817e+06,9.939588192653133758e-01,4.000000000000000083e-03
2.458411574074074160e+06,1.011451646341332555e+00,4.000000000000000083e-03
2.458411805555555504e+06,1.001870925061683959e+00,4.000000000000000083e-03
2.458412037037036847e+06,1.001355052743905460e+00,4.000000000000000083e-03
2.458412268518518656e+06,9.982991086365240463e-01,4.000000000000000083e-03
2.458412500000000000e+06,9.969238057489285820e-01,4.000000000000000083e-03
2.458412731481481344e+06,1.000734615634325531e+00,4.000000000000000083e-03
2.458412962962963153e+06,1.000390054252782379e+00,4.000000000000000083e-03
2.458413194444444496e+06,1.006186523121035847e+00,4.000000000000000083e-03
