time,flux,flux_err
2.458400600000000093e+06,9.982788459882658838e-01,4.000000000000000083e-03
2.458400601388888899e+06,9.982782289032184897e-01,4.000000000000000083e-03
2.458400602777777705e+06,1.005528396810663860e+00,4.000000000000000083e-03
2.458400604166666977e+06,1.001651037846579495e+00,4.000000000000000083e-03
2.458400605555555783e+06,1.005622135304787612e+00,4.000000000000000083e-03
2.458400606944444589e+06,1.004267892296501152e+00,4.000000000000000083e-03
2.458400608333333395e+06,1.005034104988240751e+00,4.000000000000000083e-03
2.458400609722222202e+06,9.989213407405115319e-01,4.000000000000000083e-03
2.458400611111111008e+06,9.960677611618656835e-01,4.000000000000000083e-03
2.458400612500000279e+06,1.000794547745754937e+00,4.000000000000000083e-03
2.458400613888889086e+06,9.987043207291013136e-01,4.000000000000000083e-03
2.458400615277777892e+06,1.003251159149967542e+00,4.000000000000000083e-03
2.458400616666666698e+06,9.964673303508660984e-01,4.000000000000000083e-03
2.458400618055555504e+06,1.005704060896531526e+00,4.000000000000000083e-03
2.458400619444444310e+06,9.951416270835503619e-01,4.000000000000000083e-03
2.458400620833333582e+06,9.920783982874624707e-01,4.000000000000000083e-03
2.458400622222222388e+06,9.962502920363162096e-01,4.000000000000000083e-03
2.458400623611111194e+06,1.000459654839229939e+00,4.000000000000000083e-03
2.458400625000000000e+06,9.967636486353377290e-01,4.000000000000000083e-03
2.458400626388888806e+06,9.968286777746737659e-01,4.000000000000000083e-03
2.458400627777778078e+06,9.999902235112634319e-01,4.000000000000000083e-03
2.458400629166666884e+06,9.948418685614365264e-01,4.000000000000000083e-03
2.458400630555555690e+06,1.005381923308192205e+00,4.000000000000000083e-03
2.458400631944444496e+06,1.001152672323868620e+00,4.000000000000000083e-03
2.458400633333333302e+06,1.008680485854976494e+00,4.000000000000000083e-03
2.458400634722222108e+06,1.005133554724755074e+00,4.000000000000000083e-03
2.458400636111111380e+06,1.002548927047683947e+00,4.000000000000000083e-03
2.458400637500000186e+06,9.970552038769856518e-01,4.000000000000000083e-03
2.458400638888888992e+06,9.998485471209076492e-01,4.000000000000000083e-03
2.458400640277777798e+06,1.003284155462486282e+00,4.000000000000000083e-03
2.458400641666666605e+06,1.001100409366234345e+00,4.000000000000000083e-03
2.458400643055555876e+06,1.006823195132414250e+00,4.000000000000000083e-03
2.458400644444444682e+06,1.005733711999483582e+00,4.000000000000000083e-03
2.458400645833333489e+06,9.984794885746925974e-01,4.000000000000000083e-03
2.458400647222222295e+06,1.001000804274363887e+00,4.000000000000000083e-03
2.458400648611111101e+06,9.944530126550170657e-01,4.000000000000000083e-03
2.458400649999999907e+06,1.004905093908979419e+00,4.000000000000000083e-03
2.458400651388889179e+06,9.964899825545319167e-01,4.000000000000000083e-03
2.458400652777777985e+06,9.955080544715896318e-01,4.000000000000000083e-03
2.458400654166666791e+06,9.980017884398123540e-01,4.000000000000000083e-03
2.458400655555555597e+06,9.908709283425242154e-01,4.000000000000000083e-03
2.458400656944444403e+06,9.976398779130517536e-01,4.000000000000000083e-03
2.458400658333333209e+06,9.888761801715947319e-01,4.000000000000000083e-03
2.458400659722222481e+06,9.982982429735459684e-01,4.000000000000000083e-03
2.458400661111111287e+06,1.002319677195284919e+00,4.000000000000000083e-03
2.458400662500000093e+06,9.914805569518478912e-01,4.000000000000000083e-03
2.458400663888888899e+06,9.976974870809313112e-01,4.000000000000000083e-03
2.458400665277777705e+06,9.916649881931393073e-01,4.000000000000000083e-03
2.458400666666666977e+06,9.878579897324699655e-01,4.000000000000000083e-03
2.458400668055555783e+06,9.976933372130311062e-01,4.000000000000000083e-03
2.458400669444444589e+06,9.933336008346982382e-01,4.000000000000000083e-03
2.458400670833333395e+06,9.898849506589462166e-01,4.000000000000000083e-03
2.458400672222222202e+06,9.893275565303379926e-01,4.000000000000000083e-03
2.458400673611111008e+06,9.961412561368072627e-01,4.000000000000000083e-03
2.458400675000000279e+06,9.906921381724991260e-01,4.000000000000000083e-03
2.458400676388889086e+06,9.865273172312166716e-01,4.000000000000000083e-03
2.458400677777777892e+06,9.893359736450925146e-01,4.000000000000000083e-03
2.458400679166666698e+06,9.887163650520377489e-01,4.000000000000000083e-03
2.458400680555555504e+06,9.957934478516701216e-01,4.000000000000000083e-03
2.458400681944444310e+06,9.863762417976201791e-01,4.000000000000000083e-03
2.458400683333333582e+06,9.896669846466898957e-01,4.000000000000000083e-03
2.458400684722222388e+06,9.885814547227278482e-01,4.000000000000000083e-03
2.458400686111111194e+06,9.882513486856862039e-01,4.000000000000000083e-03
2.458400687500000000e+06,9.818154684535231880e-01,4.000000000000000083e-03
2.458400688888888806e+06,9.858594861025496980e-01,4.000000000000000083e-03
2.458400690277778078e+06,9.897427732023982294e-01,4.000000000000000083e-03
2.458400691666666884e+06,9.885928127103422725e-01,4.000000000000000083e-03
2.458400693055555690e+06,9.838613476266394597e-01,4.000000000000000083e-03
2.458400694444444496e+06,9.837815696301854818e-01,4.000000000000000083e-03
2.458400695833333302e+06,9.842082832973981787e-01,4.000000000000000083e-03
2.458400697222222108e+06,9.873338436845875421e-01,4.000000000000000083e-03
2.458400698611111380e+06,9.909322977299349633e-01,4.000000000000000083e-03
2.458400700000000186e+06,9.771479880964523135e-01,4.000000000000000083e-03
2.458400701388888992e+06,9.788402826263459255e-01,4.000000000000000083e-03
2.458400702777777798e+06,9.850552486131954888e-01,4.000000000000000083e-03
2.458400704166666605e+06,9.866723064542672894e-01,4.000000000000000083e-03
2.458400705555555876e+06,9.872531412997856970e-01,4.000000000000000083e-03
2.458400706944444682e+06,9.861583833377900454e-01,4.000000000000000083e-03
2.458400708333333489e+06,9.858173895575482737e-01,4.000000000000000083e-03
2.458400709722222295e+06,9.869384062394215285e-01,4.000000000000000083e-03
2.458400711111111101e+06,9.863027948456978278e-01,4.000000000000000083e-03
2.458400712499999907e+06,9.932206264990780520e-01,4.000000000000000083e-03
2.458400713888889179e+06,9.878943055143531993e-01,4.000000000000000083e-03
2.458400715277777985e+06,9.847761484321146952e-01,4.000000000000000083e-03
2.458400716666666791e+06,9.833483656943343698e-01,4.000000000000000083e-03
2.458400718055555597e+06,9.936588245682826948e-01,4.000000000000000083e-03
2.458400719444444403e+06,9.847198675888814146e-01,4.000000000000000083e-03
2.458400720833333209e+06,9.872024796911297306e-01,4.000000000000000083e-03
2.458400722222222481e+06,9.916187531357596452e-01,4.000000000000000083e-03
2.458400723611111287e+06,9.867069996621551375e-01,4.000000000000000083e-03
2.458400725000000093e+06,9.850797778235461655e-01,4.000000000000000083e-03
2.458400726388888899e+06,9.897238083667173614e-01,4.000000000000000083e-03
2.458400727777777705e+06,9.813185268402080386e-01,4.000000000000000083e-03
2.458400729166666977e+06,9.845528229560702727e-01,4.000000000000000083e-03
2.458400730555555783e+06,9.800256511893996603e-01,4.000000000000000083e-03
2.458400731944444589e+06,9.859553088843135971e-01,4.000000000000000083e-03
2.458400733333333395e+06,9.833957086574014461e-01,4.000000000000000083e-03
2.458400734722222202e+06,9.810553428707086132e-01,4.000000000000000083e-03
2.458400736111111008e+06,9.838996733841829379e-01,4.000000000000000083e-03
2.458400737500000279e+06,9.823402157612680652e-01,4.000000000000000083e-03
2.458400738888889086e+06,9.889299811447341826e-01,4.000000000000000083e-03
2.458400740277777892e+06,9.854415003495335945e-01,4.000000000000000083e-03
2.458400741666666698e+06,9.887497448470841110e-01,4.000000000000000083e-03
2.458400743055555504e+06,9.839473754057396215e-01,4.000000000000000083e-03
2.458400744444444310e+06,9.923179393712887597e-01,4.000000000000000083e-03
2.458400745833333582e+06,9.842295995987925261e-01,4.000000000000000083e-03
2.458400747222222388e+06,9.846646906180790415e-01,4.000000000000000083e-03
2.458400748611111194e+06,9.859742125846017169e-01,4.000000000000000083e-03
2.458400750000000000e+06,9.846307481070523115e-01,4.000000000000000083e-03
2.458400751388888806e+06,9.835595254782598662e-01,4.000000000000000083e-03
2.458400752777778078e+06,9.820726266867411125e-01,4.000000000000000083e-03
2.458400754166666884e+06,9.787427088397790964e-01,4.000000000000000083e-03
2.458400755555555690e+06,9.866667544985271432e-01,4.000000000000000083e-03
2.458400756944444496e+06,9.786106886770995494e-01,4.000000000000000083e-03
2.458400758333333302e+06,9.812869268136772405e-01,4.000000000000000083e-03
2.458400759722222108e+06,9.878422247510997289e-01,4.000000000000000083e-03
2.458400761111111380e+06,9.852116866645000970e-01,4.000000000000000083e-03
2.458400762500000186e+06,9.873994471881445412e-01,4.000000000000000083e-03
2.458400763888888992e+06,9.845624211526646796e-01,4.000000000000000083e-03
2.458400765277777798e+06,9.845847253196007287e-01,4.000000000000000083e-03
2.458400766666666605e+06,9.849644678845361767e-01,4.000000000000000083e-03
2.458400768055555876e+06,9.795801711982777826e-01,4.000000000000000083e-03
2.458400769444444682e+06,9.915457659059219164e-01,4.000000000000000083e-03
