time,flux,flux_err
2.458400000000000000e+06,9.946676666294236302e-01,4.000000000000000083e-03
2.458400231481481344e+06,1.000832735515357896e+00,4.000000000000000083e-03
2.458400462962963153e+06,1.002868677785237583e+00,4.000000000000000083e-03
2.458400694444444496e+06,9.821262111479425183e-01,4.000000000000000083e-03
2.458400925925925840e+06,9.990593129383142923e-01,4.000000000000000083e-03
2.458401157407407183e+06,1.003738989737770426e+00,4.000000000000000083e-03
2.458401388888888992e+06,1.009118927193613846e+00,4.000000000000000083e-03
2.458401620370370336e+06,1.001209912005810887e+00,4.000000000000000083e-03
2.458401851851851679e+06,9.944434484611388569e-01,4.000000000000000083e-03
2.458402083333333489e+06,9.991977099086543079e-01,4.000000000000000083e-03
2.458402314814814832e+06,1.001622008788851215e+00,4.000000000000000083e-03
2.458402546296296176e+06,9.983981501511162149e-01,4.000000000000000083e-03
2.458402777777777985e+06,1.002547293705988940e+00,4.000000000000000083e-03
2.458403009259259328e+06,1.004044295754355609e+00,4.000000000000000083e-03
2.458403240740740672e+06,1.002577998771317258e+00,4.000000000000000083e-03
2.458403472222222015e+06,9.974227265930505348e-01,4.000000000000000083e-03
2.458403703703703824e+06,1.000575626207823587e+00,4.000000000000000083e-03
2.458403935185185168e+06,9.954442592628071074e-01,4.000000000000000083e-03
2.458404166666666511e+06,1.004627876502793393e+00,4.000000000000000083e-03
2.458404398148148321e+06,9.986755179295035978e-01,4.000000000000000083e-03
2.458404629629629664e+06,9.960575471032774297e-01,4.000000000000000083e-03
2.458404861111111008e+06,9.960391009266901241e-01,4.000000000000000083e-03
2.458405092592592817e+06,1.001829019440409807e+00,4.000000000000000083e-03
2.458405324074074160e+06,9.991742776864925846e-01,4.000000000000000083e-03
2.458405555555555504e+06,1.002879765024559333e+00,4.000000000000000083e-03
2.458405787037036847e+06,9.926521069802667352e-01,4.000000000000000083e-03
2.458406018518518656e+06,1.004344206104242687e+00,4.000000000000000083e-03
2.458406250000000000e+06,1.000523206107571506e+00,4.000000000000000083e-03
2.458406481481481344e+06,1.003682180306435745e+00,4.000000000000000083e-03
2.458406712962963153e+06,1.002598019998943046e+00,4.000000000000000083e-03
2.458406944444444496e+06,9.970454374943470421e-01,4.000000000000000083e-03
2.458407175925925840e+06,9.996744739651413081e-01,4.000000000000000083e-03
2.458407407407407183e+06,1.003301752582793638e+00,4.000000000000000083e-03
2.458407638888888992e+06,9.990211964051491922e-01,4.000000000000000083e-03
2.458407870370370336e+06,1.006656092132498737e+00,4.000000000000000083e-03
2.458408101851851679e+06,9.962635070536254300e-01,4.000000000000000083e-03
2.458408333333333489e+06,9.908967602549558773e-01,4.000000000000000083e-03
2.458408564814814832e+06,9.976395563142440581e-01,4.000000000000000083e-03
2.458408796296296176e+06,9.989431792576789482e-01,4.000000000000000083e-03
2.458409027777777985e+06,9.942171894199000048e-01,4.000000000000000083e-03
2.458409259259259328e+06,1.002285733071580864e+00,4.000000000000000083e-03
2.458409490740740672e+06,1.005063286685100588e+00,4.000000000000000083e-03
2.458409722222222015e+06,9.987987114478826811e-01,4.000000000000000083e-03
2.458409953703703824e+06,1.002891289076396797e+00,4.000000000000000083e-03
2.458410185185185168e+06,1.000926039542022528e+00,4.000000000000000083e-03
2.458410416666666511e+06,1.001964806260565277e+00,4.000000000000000083e-03
2.458410648148148321e+06,1.006504394785126877e+00,4.000000000000000083e-03
2.458410879629629664e+06,1.006970220858694809e+00,4.000000000000000083e-03
2.458411111111111008e+06,9.918567606437377338e-01,4.000000000000000083e-03
2.458411342592592817e+06,9.997419177893491771e-01,4.000000000000000083e-03
2.458411574074074160e+06,9.979904438972757585e-01,4.000000000000000083e-03
2.458411805555555504e+06,1.003550240719717879e+00,4.000000000000000083e-03
2.458412037037036847e+06,1.005335923394593323e+00,4.000000000000000083e-03
2.458412268518518656e+06,1.001931938561543944e+00,4.000000000000000083e-03
2.458412500000000000e+06,9.992545247994518709e-01,4.000000000000000083e-03
2.458412731481481344e+06,9.953827479845750448e-01,4.000000000000000083e-03
2.458412962962963153e+06,1.005231009118059404e+00,4.000000000000000083e-03
2.458413194444444496e+06,1.002264543789872508e+00,4.000000000000000083e-03
2.458413425925925840e+06,1.000064341143173552e+00,4.000000000000000083e-03
2.458413657407407183e+06,1.001551960386006357e+00,4.000000000000000083e-03
2.458413888888888992e+06,1.002345782742970481e+00,4.000000000000000083e-03
2.458414120370370336e+06,9.905762458581542917e-01,4.000000000000000083e-03
2.458414351851851679e+06,9.990050797148850581e-01,4.000000000000000083e-03
2.458414583333333489e+06,1.006824515279922005e+00,4.000000000000000083e-03
2.458414814814814832e+06,1.005948540764449728e+00,4.000000000000000083e-03
2.458415046296296176e+06,1.004935772235239444e+00,4.000000000000000083e-03
2.458415277777777985e+06,9.991477823479939513e-01,4.000000000000000083e-03
2.458415509259259328e+06,9.996013004397608093e-01,4.000000000000000083e-03
2.458415740740740672e+06,1.002042212637239027e+00,4.000000000000000083e-03
2.458415972222222015e+06,1.000607531799869054e+00,4.000000000000000083e-03
2.458416203703703824e+06,1.004254684175432732e+00,4.000000000000000083e-03
2.458416435185185168e+06,9.976560967274206160e-01,4.000000000000000083e-03
2.458416666666666511e+06,9.986688908108778406e-01,4.000000000000000083e-03
2.458416898148148321e+06,1.000450923957134419e+00,4.000000000000000083e-03
2.458417129629629664e+06,1.002356993193419754e+00,4.000000000000000083e-03
2.458417361111111008e+06,9.979553827781612041e-01,4.000000000000000083e-03
2.458417592592592817e+06,9.979423752132713377e-01,4.000000000000000083e-03
2.458417824074074160e+06,9.999475897266587587e-01,4.000000000000000083e-03
2.458418055555555504e+06,9.991291098586805308e-01,4.000000000000000083e-03
2.458418287037036847e+06,1.001389185174555996e+00,4.000000000000000083e-03
2.458418518518518656e+06,9.971432176867903729e-01,4.000000000000000083e-03
