eclipser,tt,tt_err
TOI4504c,2458400.28,0.02
TOI4504c,2458482.76,0.02
TOI4504c,2458565.41,0.02
TOI4504c,2458648.25,0.02
TOI4504c,2459065.27,0.006944444
TOI4504c,2459148.41,0.006944444
TOI4504c,2459231.07,0.006944444
TOI4504c,2459313.35,0.006944444
TOI4504c,2459976.11,0.01
TOI4504c,2460059.57,0.006944444
TOI4504c,2460142.67,0.006944444
TOI4504c,2460718.59,0.006944444
TOI4504c,2460884.63,0.006944444
TOI4504d,2460695.49,0.006944444
TOI4504d,2460736.73,0.006944444
TOI4504d,2460859.20,0.006944444
TOI4504d,2460899.78,0.006944444
