time,flux,flux_err
2.460001899999999907e+06,1.000473719025191777e+00,4.000000000000000192e-04
2.460001900694444310e+06,1.000525609873070820e+00,4.000000000000000192e-04
2.460001901388888713e+06,9.994950451529677204e-01,4.000000000000000192e-04
2.460001902083333116e+06,9.998562851506547222e-01,4.000000000000000192e-04
2.460001902777777519e+06,1.000883778528287138e+00,4.000000000000000192e-04
2.460001903472221922e+06,9.996411219974826734e-01,4.000000000000000192e-04
2.460001904166666791e+06,9.998046226246658508e-01,4.000000000000000192e-04
2.460001904861111194e+06,1.000070555945191897e+00,4.000000000000000192e-04
2.460001905555555597e+06,9.999015101379018500e-01,4.000000000000000192e-04
2.460001906250000000e+06,1.000471254888516404e+00,4.000000000000000192e-04
2.460001906944444403e+06,1.000752832817319193e+00,4.000000000000000192e-04
2.460001907638888806e+06,9.999894366762188680e-01,4.000000000000000192e-04
2.460001908333333209e+06,9.996615139847535580e-01,4.000000000000000192e-04
2.460001909027777612e+06,9.998357251908113197e-01,4.000000000000000192e-04
2.460001909722222015e+06,9.995584029649827729e-01,4.000000000000000192e-04
2.460001910416666418e+06,9.997717709647321316e-01,4.000000000000000192e-04
2.460001911111110821e+06,1.000057458786929088e+00,4.000000000000000192e-04
2.460001911805555690e+06,9.995533108749407036e-01,4.000000000000000192e-04
2.460001912500000093e+06,9.999709891009236351e-01,4.000000000000000192e-04
2.460001913194444496e+06,1.000527622363055036e+00,4.000000000000000192e-04
2.460001913888888899e+06,9.999783454866761900e-01,4.000000000000000192e-04
2.460001914583333302e+06,9.999369999233995721e-01,4.000000000000000192e-04
2.460001915277777705e+06,9.995992009823889690e-01,4.000000000000000192e-04
2.460001915972222108e+06,9.999089650526253870e-01,4.000000000000000192e-04
2.460001916666666511e+06,9.997691247311106810e-01,4.000000000000000192e-04
2.460001917361110914e+06,9.996772437657364119e-01,4.000000000000000192e-04
2.460001918055555318e+06,9.999346502790327218e-01,4.000000000000000192e-04
2.460001918749999721e+06,1.000095055592999493e+00,4.000000000000000192e-04
2.460001919444444124e+06,1.000333723554339471e+00,4.000000000000000192e-04
2.460001920138888992e+06,9.993749119337965725e-01,4.000000000000000192e-04
2.460001920833333395e+06,1.000366061074633217e+00,4.000000000000000192e-04
