time,flux,flux_err
2.460001899999999907e+06,9.997942839536939630e-01,4.000000000000000192e-04
2.460001900694444310e+06,9.999959423308326656e-01,4.000000000000000192e-04
2.460001901388888713e+06,9.998614250070644305e-01,4.000000000000000192e-04
2.460001902083333116e+06,1.000908760597608360e+00,4.000000000000000192e-04
2.460001902777777519e+06,1.000589163302462614e+00,4.000000000000000192e-04
2.460001903472221922e+06,9.999401774376608376e-01,4.000000000000000192e-04
2.460001904166666791e+06,9.994136684122199021e-01,4.000000000000000192e-04
2.460001904861111194e+06,9.998044510195313039e-01,4.000000000000000192e-04
2.460001905555555597e+06,1.000430402110831896e+00,4.000000000000000192e-04
2.460001906250000000e+06,1.000360770101935026e+00,4.000000000000000192e-04
2.460001906944444403e+06,1.000765171277730126e+00,4.000000000000000192e-04
2.460001907638888806e+06,9.998129648210317688e-01,4.000000000000000192e-04
2.460001908333333209e+06,1.000564919599591818e+00,4.000000000000000192e-04
2.460001909027777612e+06,1.000531161594606422e+00,4.000000000000000192e-04
2.460001909722222015e+06,9.998679634791329818e-01,4.000000000000000192e-04
2.460001910416666418e+06,9.995033110357172124e-01,4.000000000000000192e-04
2.460001911111110821e+06,1.000281747795732645e+00,4.000000000000000192e-04
2.460001911805555690e+06,1.000178538196237366e+00,4.000000000000000192e-04
2.460001912500000093e+06,9.997982486567862370e-01,4.000000000000000192e-04
2.460001913194444496e+06,9.999406142308339129e-01,4.000000000000000192e-04
2.460001913888888899e+06,9.999604586590743471e-01,4.000000000000000192e-04
2.460001914583333302e+06,1.000081807544827228e+00,4.000000000000000192e-04
2.460001915277777705e+06,9.995926060015530856e-01,4.000000000000000192e-04
2.460001915972222108e+06,9.999827748180167841e-01,4.000000000000000192e-04
2.460001916666666511e+06,9.995121146958674263e-01,4.000000000000000192e-04
2.460001917361110914e+06,9.996830865981852776e-01,4.000000000000000192e-04
2.460001918055555318e+06,9.997207572489592575e-01,4.000000000000000192e-04
2.460001918749999721e+06,1.001169318751531589e+00,4.000000000000000192e-04
2.460001919444444124e+06,9.997161249264460148e-01,4.000000000000000192e-04
2.460001920138888992e+06,1.000110255040039808e+00,4.000000000000000192e-04
2.460001920833333395e+06,9.997134388387504123e-01,4.000000000000000192e-04
2.460001921527777798e+06,9.998412960569332819e-01,4.000000000000000192e-04
2.460001922222222202e+06,1.000225705030720613e+00,4.000000000000000192e-04
2.460001922916666605e+06,1.000174383127428568e+00,4.000000000000000192e-04
2.460001923611111008e+06,9.996604578796397522e-01,4.000000000000000192e-04
2.460001924305555411e+06,1.000589758610606728e+00,4.000000000000000192e-04
2.460001924999999814e+06,1.000281439056886157e+00,4.000000000000000192e-04
2.460001925694444217e+06,1.000056065827792606e+00,4.000000000000000192e-04
2.460001926388888620e+06,9.998151065936836668e-01,4.000000000000000192e-04
2.460001927083333023e+06,9.994832043754097173e-01,4.000000000000000192e-04
