time,flux,flux_err
2.460001899999999907e+06,9.991748343228661344e-01,4.000000000000000192e-04
2.460001900694444310e+06,1.000609260128879630e+00,4.000000000000000192e-04
2.460001901388888713e+06,1.000379131296203150e+00,4.000000000000000192e-04
2.460001902083333116e+06,9.989585746570951441e-01,4.000000000000000192e-04
2.460001902777777519e+06,1.000656382095797436e+00,4.000000000000000192e-04
2.460001903472221922e+06,9.999967746418543246e-01,4.000000000000000192e-04
2.460001904166666791e+06,9.997571454219325027e-01,4.000000000000000192e-04
2.460001904861111194e+06,9.997321977789626057e-01,4.000000000000000192e-04
2.460001905555555597e+06,9.999749695781573466e-01,4.000000000000000192e-04
2.460001906250000000e+06,1.000091125639547052e+00,4.000000000000000192e-04
2.460001906944444403e+06,1.000371593987516627e+00,4.000000000000000192e-04
2.460001907638888806e+06,9.994032413576514617e-01,4.000000000000000192e-04
2.460001908333333209e+06,9.998230286477158835e-01,4.000000000000000192e-04
2.460001909027777612e+06,9.998770076887109060e-01,4.000000000000000192e-04
2.460001909722222015e+06,1.000144252356454544e+00,4.000000000000000192e-04
2.460001910416666418e+06,1.000649938318863841e+00,4.000000000000000192e-04
2.460001911111110821e+06,9.997575706698793585e-01,4.000000000000000192e-04
2.460001911805555690e+06,1.000372165849203299e+00,4.000000000000000192e-04
2.460001912500000093e+06,9.994879379585597245e-01,4.000000000000000192e-04
2.460001913194444496e+06,9.995085941979009458e-01,4.000000000000000192e-04
2.460001913888888899e+06,1.000192821144525457e+00,4.000000000000000192e-04
2.460001914583333302e+06,1.000435404647371573e+00,4.000000000000000192e-04
2.460001915277777705e+06,1.000193497454883618e+00,4.000000000000000192e-04
2.460001915972222108e+06,9.998686877813631746e-01,4.000000000000000192e-04
2.460001916666666511e+06,1.000974905307946416e+00,4.000000000000000192e-04
2.460001917361110914e+06,9.990133947197167297e-01,4.000000000000000192e-04
2.460001918055555318e+06,9.997669512349217635e-01,4.000000000000000192e-04
2.460001918749999721e+06,9.997315630596169678e-01,4.000000000000000192e-04
2.460001919444444124e+06,9.998725591783452771e-01,4.000000000000000192e-04
2.460001920138888992e+06,9.997074322226772169e-01,4.000000000000000192e-04
2.460001920833333395e+06,1.000017909993661025e+00,4.000000000000000192e-04
2.460001921527777798e+06,9.996914575533741854e-01,4.000000000000000192e-04
2.460001922222222202e+06,1.000241603040468386e+00,4.000000000000000192e-04
2.460001922916666605e+06,9.999445936076335473e-01,4.000000000000000192e-04
2.460001923611111008e+06,1.000046904003750514e+00,4.000000000000000192e-04
2.460001924305555411e+06,9.998232801019109051e-01,4.000000000000000192e-04
2.460001924999999814e+06,9.994899912171000267e-01,4.000000000000000192e-04
2.460001925694444217e+06,9.999854811980796176e-01,4.000000000000000192e-04
2.460001926388888620e+06,1.000217609280519282e+00,4.000000000000000192e-04
2.460001927083333023e+06,1.000437056792255808e+00,4.000000000000000192e-04
2.460001927777777892e+06,1.000103265770321936e+00,4.000000000000000192e-04
2.460001928472222295e+06,1.000389312065417702e+00,4.000000000000000192e-04
2.460001929166666698e+06,1.000159674156169354e+00,4.000000000000000192e-04
2.460001929861111101e+06,9.998520073319731027e-01,4.000000000000000192e-04
2.460001930555555504e+06,1.000224499963807467e+00,4.000000000000000192e-04
2.460001931249999907e+06,9.999426272407030414e-01,4.000000000000000192e-04
2.460001931944444310e+06,9.994233637123747238e-01,4.000000000000000192e-04
2.460001932638888713e+06,1.000445017753452959e+00,4.000000000000000192e-04
2.460001933333333116e+06,1.000175973189313394e+00,4.000000000000000192e-04
2.460001934027777519e+06,1.000698816624573384e+00,4.000000000000000192e-04
2.460001934722221922e+06,9.993767799709953881e-01,4.000000000000000192e-04
2.460001935416666791e+06,1.000860008407967294e+00,4.000000000000000192e-04
2.460001936111111194e+06,1.000127396653288203e+00,4.000000000000000192e-04
2.460001936805555597e+06,9.997215637642925534e-01,4.000000000000000192e-04
2.460001937500000000e+06,1.000084079010284954e+00,4.000000000000000192e-04
2.460001938194444403e+06,9.997974544395507035e-01,4.000000000000000192e-04
2.460001938888888806e+06,1.000006265262698424e+00,4.000000000000000192e-04
2.460001939583333209e+06,1.000096572318493138e+00,4.000000000000000192e-04
2.460001940277777612e+06,1.000010235413170134e+00,4.000000000000000192e-04
2.460001940972222015e+06,9.999359503996243514e-01,4.000000000000000192e-04
2.460001941666666418e+06,9.996100310295780167e-01,4.000000000000000192e-04
2.460001942361110821e+06,1.000126642007750144e+00,4.000000000000000192e-04
2.460001943055555690e+06,9.998209037782282982e-01,4.000000000000000192e-04
2.460001943750000093e+06,9.996640984061850865e-01,4.000000000000000192e-04
2.460001944444444496e+06,9.997290513724490513e-01,4.000000000000000192e-04
2.460001945138888899e+06,1.000207523774956142e+00,4.000000000000000192e-04
2.460001945833333302e+06,1.000129469628136425e+00,4.000000000000000192e-04
2.460001946527777705e+06,9.997948191034355947e-01,4.000000000000000192e-04
2.460001947222222108e+06,9.999198433924680884e-01,4.000000000000000192e-04
2.460001947916666511e+06,9.995383707407030638e-01,4.000000000000000192e-04
2.460001948611110914e+06,1.000278075642123010e+00,4.000000000000000192e-04
2.460001949305555318e+06,1.000083028407914520e+00,4.000000000000000192e-04
2.460001949999999721e+06,1.000499262748135054e+00,4.000000000000000192e-04
2.460001950694444124e+06,1.000595636327516580e+00,4.000000000000000192e-04
2.460001951388888992e+06,9.993885278928855698e-01,4.000000000000000192e-04
2.460001952083333395e+06,1.000284953873895821e+00,4.000000000000000192e-04
2.460001952777777798e+06,9.997217058968276282e-01,4.000000000000000192e-04
2.460001953472222202e+06,9.996910448003279992e-01,4.000000000000000192e-04
2.460001954166666605e+06,9.993682610244584152e-01,4.000000000000000192e-04
2.460001954861111008e+06,9.996729532416742670e-01,4.000000000000000192e-04
2.460001955555555411e+06,9.998186803725048755e-01,4.000000000000000192e-04
2.460001956249999814e+06,1.000071149294684769e+00,4.000000000000000192e-04
2.460001956944444217e+06,9.996246699257760326e-01,4.000000000000000192e-04
2.460001957638888620e+06,1.000892659770015403e+00,4.000000000000000192e-04
2.460001958333333023e+06,1.000416645755213274e+00,4.000000000000000192e-04
2.460001959027777892e+06,9.998803099301917241e-01,4.000000000000000192e-04
2.460001959722222295e+06,1.000196680870101495e+00,4.000000000000000192e-04
2.460001960416666698e+06,9.994303831492025170e-01,4.000000000000000192e-04
2.460001961111111101e+06,1.000157275708306592e+00,4.000000000000000192e-04
2.460001961805555504e+06,9.994610563926148439e-01,4.000000000000000192e-04
2.460001962499999907e+06,1.000591260323510756e+00,4.000000000000000192e-04
2.460001963194444310e+06,9.994749426980547025e-01,4.000000000000000192e-04
2.460001963888888713e+06,1.000063049367501566e+00,4.000000000000000192e-04
2.460001964583333116e+06,9.999593401568132034e-01,4.000000000000000192e-04
2.460001965277777519e+06,1.000027132976140321e+00,4.000000000000000192e-04
2.460001965972221922e+06,9.999427234591079516e-01,4.000000000000000192e-04
2.460001966666666791e+06,9.999332368966147300e-01,4.000000000000000192e-04
2.460001967361111194e+06,1.000061232886873430e+00,4.000000000000000192e-04
2.460001968055555597e+06,9.996564886926921911e-01,4.000000000000000192e-04
2.460001968750000000e+06,1.000156729111328913e+00,4.000000000000000192e-04
2.460001969444444403e+06,1.000265973225714866e+00,4.000000000000000192e-04
2.460001970138888806e+06,9.999879264630640030e-01,4.000000000000000192e-04
2.460001970833333209e+06,1.000849651198429724e+00,4.000000000000000192e-04
2.460001971527777612e+06,9.997559844231957982e-01,4.000000000000000192e-04
2.460001972222222015e+06,9.999725701838361180e-01,4.000000000000000192e-04
2.460001972916666418e+06,9.998668070344742809e-01,4.000000000000000192e-04
2.460001973611110821e+06,9.997850448281989655e-01,4.000000000000000192e-04
2.460001974305555690e+06,9.998844674331955895e-01,4.000000000000000192e-04
2.460001975000000093e+06,1.000374189118410584e+00,4.000000000000000192e-04
2.460001975694444496e+06,1.000509268909782756e+00,4.000000000000000192e-04
2.460001976388888899e+06,9.999127595226213749e-01,4.000000000000000192e-04
2.460001977083333302e+06,9.998370499969226888e-01,4.000000000000000192e-04
2.460001977777777705e+06,9.993293446157829329e-01,4.000000000000000192e-04
2.460001978472222108e+06,1.000485060973700380e+00,4.000000000000000192e-04
2.460001979166666511e+06,9.994588190903841429e-01,4.000000000000000192e-04
2.460001979861110914e+06,1.000027199307545134e+00,4.000000000000000192e-04
2.460001980555555318e+06,9.999151518216317092e-01,4.000000000000000192e-04
2.460001981249999721e+06,1.000458219963025197e+00,4.000000000000000192e-04
2.460001981944444124e+06,9.994778473576786393e-01,4.000000000000000192e-04
2.460001982638888992e+06,1.000205977785271205e+00,4.000000000000000192e-04
