time,flux,flux_err
2.460001899999999907e+06,1.000019722962271151e+00,4.000000000000000192e-04
2.460001900694444310e+06,1.000113851442362423e+00,4.000000000000000192e-04
2.460001901388888713e+06,9.999152686670635948e-01,4.000000000000000192e-04
2.460001902083333116e+06,1.000945301952516298e+00,4.000000000000000192e-04
2.460001902777777519e+06,9.996579260116609245e-01,4.000000000000000192e-04
2.460001903472221922e+06,9.997228543156174707e-01,4.000000000000000192e-04
2.460001904166666791e+06,1.000574333230793922e+00,4.000000000000000192e-04
2.460001904861111194e+06,1.000185561383896360e+00,4.000000000000000192e-04
2.460001905555555597e+06,9.997428234774859979e-01,4.000000000000000192e-04
2.460001906250000000e+06,1.000980090381441201e+00,4.000000000000000192e-04
2.460001906944444403e+06,1.000431223977710449e+00,4.000000000000000192e-04
2.460001907638888806e+06,1.000158435250024791e+00,4.000000000000000192e-04
2.460001908333333209e+06,1.000010069028962389e+00,4.000000000000000192e-04
2.460001909027777612e+06,9.998741938248989491e-01,4.000000000000000192e-04
2.460001909722222015e+06,9.994103525658245557e-01,4.000000000000000192e-04
2.460001910416666418e+06,1.000529134851624535e+00,4.000000000000000192e-04
2.460001911111110821e+06,9.995521381527036064e-01,4.000000000000000192e-04
2.460001911805555690e+06,1.000305042883687490e+00,4.000000000000000192e-04
2.460001912500000093e+06,9.999935504875244741e-01,4.000000000000000192e-04
2.460001913194444496e+06,1.000860514858135319e+00,4.000000000000000192e-04
2.460001913888888899e+06,1.000211343756473470e+00,4.000000000000000192e-04
2.460001914583333302e+06,1.000060641389861393e+00,4.000000000000000192e-04
2.460001915277777705e+06,9.996398918550375434e-01,4.000000000000000192e-04
2.460001915972222108e+06,1.000525398434435109e+00,4.000000000000000192e-04
2.460001916666666511e+06,1.000471470241470984e+00,4.000000000000000192e-04
2.460001917361110914e+06,9.994150381003140682e-01,4.000000000000000192e-04
2.460001918055555318e+06,1.000105250300129978e+00,4.000000000000000192e-04
2.460001918749999721e+06,9.998435156954156300e-01,4.000000000000000192e-04
2.460001919444444124e+06,9.999883394889658161e-01,4.000000000000000192e-04
2.460001920138888992e+06,1.000200677605188160e+00,4.000000000000000192e-04
2.460001920833333395e+06,1.000305835168782576e+00,4.000000000000000192e-04
2.460001921527777798e+06,9.995146472772896695e-01,4.000000000000000192e-04
2.460001922222222202e+06,1.000180524399295612e+00,4.000000000000000192e-04
2.460001922916666605e+06,9.991780027445689161e-01,4.000000000000000192e-04
2.460001923611111008e+06,1.000521748530747379e+00,4.000000000000000192e-04
2.460001924305555411e+06,9.998916804393022106e-01,4.000000000000000192e-04
2.460001924999999814e+06,1.000240779223405596e+00,4.000000000000000192e-04
2.460001925694444217e+06,9.999378921188735170e-01,4.000000000000000192e-04
2.460001926388888620e+06,1.000201990203974045e+00,4.000000000000000192e-04
