time,flux,flux_err
2.460001899999999907e+06,1.000056288548662575e+00,4.000000000000000192e-04
2.460001900694444310e+06,9.989351890895776798e-01,4.000000000000000192e-04
2.460001901388888713e+06,1.000028033313812958e+00,4.000000000000000192e-04
2.460001902083333116e+06,9.994912168410207132e-01,4.000000000000000192e-04
2.460001902777777519e+06,9.997893344595470966e-01,4.000000000000000192e-04
2.460001903472221922e+06,9.997977356048602937e-01,4.000000000000000192e-04
2.460001904166666791e+06,1.000438705914544757e+00,4.000000000000000192e-04
2.460001904861111194e+06,1.000469147557706107e+00,4.000000000000000192e-04
2.460001905555555597e+06,9.998249701240640164e-01,4.000000000000000192e-04
2.460001906250000000e+06,1.000177384700304595e+00,4.000000000000000192e-04
2.460001906944444403e+06,1.000522068928439534e+00,4.000000000000000192e-04
2.460001907638888806e+06,9.996073417563403618e-01,4.000000000000000192e-04
2.460001908333333209e+06,1.000048833792602121e+00,4.000000000000000192e-04
2.460001909027777612e+06,9.996951759762016110e-01,4.000000000000000192e-04
2.460001909722222015e+06,9.997767388552049050e-01,4.000000000000000192e-04
2.460001910416666418e+06,1.000589575665947306e+00,4.000000000000000192e-04
2.460001911111110821e+06,9.998900143736966228e-01,4.000000000000000192e-04
2.460001911805555690e+06,9.998214619475787046e-01,4.000000000000000192e-04
2.460001912500000093e+06,1.000336658098259113e+00,4.000000000000000192e-04
2.460001913194444496e+06,1.000064637961701530e+00,4.000000000000000192e-04
2.460001913888888899e+06,9.999676399554181527e-01,4.000000000000000192e-04
2.460001914583333302e+06,1.000408719940561575e+00,4.000000000000000192e-04
2.460001915277777705e+06,1.000421233385546227e+00,4.000000000000000192e-04
2.460001915972222108e+06,9.998085426785533469e-01,4.000000000000000192e-04
2.460001916666666511e+06,1.000346443048695688e+00,4.000000000000000192e-04
2.460001917361110914e+06,1.000665848002439517e+00,4.000000000000000192e-04
2.460001918055555318e+06,1.000507631841553113e+00,4.000000000000000192e-04
2.460001918749999721e+06,1.000319220868480130e+00,4.000000000000000192e-04
2.460001919444444124e+06,1.000282312944007712e+00,4.000000000000000192e-04
2.460001920138888992e+06,9.996774328519354436e-01,4.000000000000000192e-04
2.460001920833333395e+06,1.000187864986508579e+00,4.000000000000000192e-04
2.460001921527777798e+06,1.000073526744718055e+00,4.000000000000000192e-04
2.460001922222222202e+06,1.000362513708659140e+00,4.000000000000000192e-04
2.460001922916666605e+06,9.990944960596852553e-01,4.000000000000000192e-04
2.460001923611111008e+06,9.998369396666388909e-01,4.000000000000000192e-04
2.460001924305555411e+06,9.993178713488393150e-01,4.000000000000000192e-04
2.460001924999999814e+06,9.996716174985750269e-01,4.000000000000000192e-04
2.460001925694444217e+06,1.000075590158601813e+00,4.000000000000000192e-04
2.460001926388888620e+06,9.998794586151648067e-01,4.000000000000000192e-04
2.460001927083333023e+06,1.000395587973871736e+00,4.000000000000000192e-04
2.460001927777777892e+06,1.000180122302190222e+00,4.000000000000000192e-04
2.460001928472222295e+06,1.000191706487297827e+00,4.000000000000000192e-04
2.460001929166666698e+06,1.000234581150699409e+00,4.000000000000000192e-04
2.460001929861111101e+06,9.995746152821574082e-01,4.000000000000000192e-04
2.460001930555555504e+06,9.996118843842936030e-01,4.000000000000000192e-04
2.460001931249999907e+06,1.000352456883869312e+00,4.000000000000000192e-04
2.460001931944444310e+06,1.000654665894194828e+00,4.000000000000000192e-04
2.460001932638888713e+06,9.998789221499101432e-01,4.000000000000000192e-04
2.460001933333333116e+06,9.998851212562723800e-01,4.000000000000000192e-04
2.460001934027777519e+06,1.000169540955297531e+00,4.000000000000000192e-04
2.460001934722221922e+06,9.997650413811931536e-01,4.000000000000000192e-04
2.460001935416666791e+06,1.000327745338075669e+00,4.000000000000000192e-04
2.460001936111111194e+06,9.998257653954774060e-01,4.000000000000000192e-04
2.460001936805555597e+06,9.994855232640771359e-01,4.000000000000000192e-04
2.460001937500000000e+06,1.000423553412653321e+00,4.000000000000000192e-04
2.460001938194444403e+06,9.998263550027123303e-01,4.000000000000000192e-04
2.460001938888888806e+06,1.000403256448413547e+00,4.000000000000000192e-04
2.460001939583333209e+06,9.997475914931713836e-01,4.000000000000000192e-04
2.460001940277777612e+06,1.000224371611687202e+00,4.000000000000000192e-04
2.460001940972222015e+06,1.000555385166801425e+00,4.000000000000000192e-04
2.460001941666666418e+06,1.000012986568716400e+00,4.000000000000000192e-04
2.460001942361110821e+06,1.001017716674057034e+00,4.000000000000000192e-04
2.460001943055555690e+06,1.000072296188754262e+00,4.000000000000000192e-04
2.460001943750000093e+06,9.993512958039287852e-01,4.000000000000000192e-04
2.460001944444444496e+06,1.000186636641476667e+00,4.000000000000000192e-04
2.460001945138888899e+06,9.998983728125042658e-01,4.000000000000000192e-04
2.460001945833333302e+06,1.000434236442913294e+00,4.000000000000000192e-04
2.460001946527777705e+06,9.992193541969983661e-01,4.000000000000000192e-04
2.460001947222222108e+06,1.000306849125275788e+00,4.000000000000000192e-04
2.460001947916666511e+06,9.996018310605246926e-01,4.000000000000000192e-04
2.460001948611110914e+06,9.998582609071730021e-01,4.000000000000000192e-04
2.460001949305555318e+06,1.000806749016084574e+00,4.000000000000000192e-04
2.460001949999999721e+06,9.994590335478812371e-01,4.000000000000000192e-04
2.460001950694444124e+06,9.997300260787280735e-01,4.000000000000000192e-04
2.460001951388888992e+06,9.997405355251890446e-01,4.000000000000000192e-04
2.460001952083333395e+06,1.000402006398863008e+00,4.000000000000000192e-04
2.460001952777777798e+06,1.000679077067734735e+00,4.000000000000000192e-04
2.460001953472222202e+06,1.000052216914850911e+00,4.000000000000000192e-04
2.460001954166666605e+06,1.000548937997214116e+00,4.000000000000000192e-04
2.460001954861111008e+06,1.001109848214455145e+00,4.000000000000000192e-04
2.460001955555555411e+06,1.000155308374528040e+00,4.000000000000000192e-04
2.460001956249999814e+06,9.996651052908067658e-01,4.000000000000000192e-04
2.460001956944444217e+06,9.998904924842484387e-01,4.000000000000000192e-04
2.460001957638888620e+06,1.000142684399524917e+00,4.000000000000000192e-04
2.460001958333333023e+06,1.000853472788786114e+00,4.000000000000000192e-04
2.460001959027777892e+06,1.000224697002141783e+00,4.000000000000000192e-04
2.460001959722222295e+06,1.000424078533900474e+00,4.000000000000000192e-04
2.460001960416666698e+06,1.000048345106392622e+00,4.000000000000000192e-04
2.460001961111111101e+06,1.000019745986395536e+00,4.000000000000000192e-04
2.460001961805555504e+06,1.000053870805250211e+00,4.000000000000000192e-04
2.460001962499999907e+06,9.992063061852041184e-01,4.000000000000000192e-04
2.460001963194444310e+06,9.997503292714375878e-01,4.000000000000000192e-04
2.460001963888888713e+06,1.000535563115725557e+00,4.000000000000000192e-04
2.460001964583333116e+06,9.997057920551611909e-01,4.000000000000000192e-04
