time,flux,flux_err
2.460001899999999907e+06,9.999898963319100442e-01,4.000000000000000192e-04
2.460001900694444310e+06,9.994043975674871128e-01,4.000000000000000192e-04
2.460001901388888713e+06,1.000269095211515635e+00,4.000000000000000192e-04
2.460001902083333116e+06,9.998596098398814247e-01,4.000000000000000192e-04
2.460001902777777519e+06,9.997798026063559051e-01,4.000000000000000192e-04
2.460001903472221922e+06,1.000135901717360110e+00,4.000000000000000192e-04
2.460001904166666791e+06,1.000223756617213411e+00,4.000000000000000192e-04
2.460001904861111194e+06,1.000048399431010093e+00,4.000000000000000192e-04
2.460001905555555597e+06,1.000184573763120088e+00,4.000000000000000192e-04
2.460001906250000000e+06,1.000037021177668128e+00,4.000000000000000192e-04
2.460001906944444403e+06,9.997279258637791211e-01,4.000000000000000192e-04
2.460001907638888806e+06,1.000144700618103899e+00,4.000000000000000192e-04
2.460001908333333209e+06,1.000683366579155242e+00,4.000000000000000192e-04
2.460001909027777612e+06,9.997825352765598028e-01,4.000000000000000192e-04
2.460001909722222015e+06,9.997302863363149994e-01,4.000000000000000192e-04
2.460001910416666418e+06,9.995256346279632886e-01,4.000000000000000192e-04
2.460001911111110821e+06,9.998252851375964978e-01,4.000000000000000192e-04
2.460001911805555690e+06,1.000119798805938043e+00,4.000000000000000192e-04
2.460001912500000093e+06,1.001206525060535979e+00,4.000000000000000192e-04
2.460001913194444496e+06,9.997211738644364853e-01,4.000000000000000192e-04
2.460001913888888899e+06,9.998793290836734959e-01,4.000000000000000192e-04
2.460001914583333302e+06,9.999391475831019838e-01,4.000000000000000192e-04
2.460001915277777705e+06,9.999045623423891138e-01,4.000000000000000192e-04
2.460001915972222108e+06,1.000217114854382583e+00,4.000000000000000192e-04
2.460001916666666511e+06,9.998863559882746888e-01,4.000000000000000192e-04
2.460001917361110914e+06,1.000109167376812103e+00,4.000000000000000192e-04
2.460001918055555318e+06,1.000621809666760731e+00,4.000000000000000192e-04
2.460001918749999721e+06,1.000380708385171680e+00,4.000000000000000192e-04
2.460001919444444124e+06,9.998748040428444561e-01,4.000000000000000192e-04
2.460001920138888992e+06,1.000095918338220757e+00,4.000000000000000192e-04
2.460001920833333395e+06,9.997679146743654321e-01,4.000000000000000192e-04
2.460001921527777798e+06,9.993415360288013805e-01,4.000000000000000192e-04
2.460001922222222202e+06,1.000728989370360811e+00,4.000000000000000192e-04
2.460001922916666605e+06,1.000325636920280870e+00,4.000000000000000192e-04
2.460001923611111008e+06,1.000105440477509378e+00,4.000000000000000192e-04
2.460001924305555411e+06,9.994265950028171641e-01,4.000000000000000192e-04
2.460001924999999814e+06,1.000170009772985535e+00,4.000000000000000192e-04
