time,flux,flux_err
2.460001899999999907e+06,9.997043714940799797e-01,4.000000000000000192e-04
2.460001900694444310e+06,9.999370153472759704e-01,4.000000000000000192e-04
2.460001901388888713e+06,1.000265135314369669e+00,4.000000000000000192e-04
2.460001902083333116e+06,9.998288301179082405e-01,4.000000000000000192e-04
2.460001902777777519e+06,9.994949142870933612e-01,4.000000000000000192e-04
2.460001903472221922e+06,9.998826912821678903e-01,4.000000000000000192e-04
2.460001904166666791e+06,9.999794743779860662e-01,4.000000000000000192e-04
2.460001904861111194e+06,1.000568509546387430e+00,4.000000000000000192e-04
2.460001905555555597e+06,1.000028432885036844e+00,4.000000000000000192e-04
2.460001906250000000e+06,1.000126676081351640e+00,4.000000000000000192e-04
2.460001906944444403e+06,1.000018750932482048e+00,4.000000000000000192e-04
2.460001907638888806e+06,1.000068656823867919e+00,4.000000000000000192e-04
2.460001908333333209e+06,1.000005419869506307e+00,4.000000000000000192e-04
2.460001909027777612e+06,9.998023100595430090e-01,4.000000000000000192e-04
2.460001909722222015e+06,1.000566484834010339e+00,4.000000000000000192e-04
2.460001910416666418e+06,1.000021916338353023e+00,4.000000000000000192e-04
2.460001911111110821e+06,1.000421074505549957e+00,4.000000000000000192e-04
2.460001911805555690e+06,1.000257116588120221e+00,4.000000000000000192e-04
2.460001912500000093e+06,9.998400225667523067e-01,4.000000000000000192e-04
2.460001913194444496e+06,9.995508790138150079e-01,4.000000000000000192e-04
2.460001913888888899e+06,1.000396420098710548e+00,4.000000000000000192e-04
2.460001914583333302e+06,9.992292852182709240e-01,4.000000000000000192e-04
2.460001915277777705e+06,9.998862782683050066e-01,4.000000000000000192e-04
2.460001915972222108e+06,9.999080182468796929e-01,4.000000000000000192e-04
2.460001916666666511e+06,1.000014646633944793e+00,4.000000000000000192e-04
2.460001917361110914e+06,9.997015332102262564e-01,4.000000000000000192e-04
2.460001918055555318e+06,9.994018122121707259e-01,4.000000000000000192e-04
2.460001918749999721e+06,1.000088435976140611e+00,4.000000000000000192e-04
2.460001919444444124e+06,9.994982640552028119e-01,4.000000000000000192e-04
2.460001920138888992e+06,9.996519545391414630e-01,4.000000000000000192e-04
2.460001920833333395e+06,1.000240845389291255e+00,4.000000000000000192e-04
2.460001921527777798e+06,1.000064352578257543e+00,4.000000000000000192e-04
2.460001922222222202e+06,9.998554818721305804e-01,4.000000000000000192e-04
2.460001922916666605e+06,9.996184800743990184e-01,4.000000000000000192e-04
2.460001923611111008e+06,9.992894548463090443e-01,4.000000000000000192e-04
2.460001924305555411e+06,1.000194200432984459e+00,4.000000000000000192e-04
2.460001924999999814e+06,9.999165627625992148e-01,4.000000000000000192e-04
2.460001925694444217e+06,9.997889250486740043e-01,4.000000000000000192e-04
2.460001926388888620e+06,1.000194289440954787e+00,4.000000000000000192e-04
2.460001927083333023e+06,1.000202775717780268e+00,4.000000000000000192e-04
2.460001927777777892e+06,1.000224464874680308e+00,4.000000000000000192e-04
2.460001928472222295e+06,1.000776408416376606e+00,4.000000000000000192e-04
2.460001929166666698e+06,1.000040512151274319e+00,4.000000000000000192e-04
2.460001929861111101e+06,9.992761976670074819e-01,4.000000000000000192e-04
2.460001930555555504e+06,9.996787033800860200e-01,4.000000000000000192e-04
2.460001931249999907e+06,9.998310269642567416e-01,4.000000000000000192e-04
2.460001931944444310e+06,9.992650983823049282e-01,4.000000000000000192e-04
2.460001932638888713e+06,9.999218404635877855e-01,4.000000000000000192e-04
2.460001933333333116e+06,9.993154671550228407e-01,4.000000000000000192e-04
2.460001934027777519e+06,9.998665875665619929e-01,4.000000000000000192e-04
2.460001934722221922e+06,1.000082196846604710e+00,4.000000000000000192e-04
2.460001935416666791e+06,1.000140227157609418e+00,4.000000000000000192e-04
2.460001936111111194e+06,9.990433240584930541e-01,4.000000000000000192e-04
