time,flux,flux_err
2.460001899999999907e+06,1.000578891840136153e+00,4.000000000000000192e-04
2.460001900694444310e+06,9.996140815552482239e-01,4.000000000000000192e-04
2.460001901388888713e+06,1.000559649493803605e+00,4.000000000000000192e-04
2.460001902083333116e+06,1.000052069977598546e+00,4.000000000000000192e-04
2.460001902777777519e+06,1.000013407006915100e+00,4.000000000000000192e-04
2.460001903472221922e+06,9.998323091255431061e-01,4.000000000000000192e-04
2.460001904166666791e+06,9.997711640333841743e-01,4.000000000000000192e-04
2.460001904861111194e+06,1.000109155827384022e+00,4.000000000000000192e-04
2.460001905555555597e+06,9.997428585184662264e-01,4.000000000000000192e-04
2.460001906250000000e+06,9.996423260788541709e-01,4.000000000000000192e-04
2.460001906944444403e+06,9.999153066916475208e-01,4.000000000000000192e-04
2.460001907638888806e+06,1.000013148001968277e+00,4.000000000000000192e-04
2.460001908333333209e+06,9.994760205415873511e-01,4.000000000000000192e-04
2.460001909027777612e+06,1.000529326210398473e+00,4.000000000000000192e-04
2.460001909722222015e+06,9.997224551468000264e-01,4.000000000000000192e-04
2.460001910416666418e+06,1.000035110988434450e+00,4.000000000000000192e-04
2.460001911111110821e+06,9.998933205950168990e-01,4.000000000000000192e-04
2.460001911805555690e+06,1.000029482493725252e+00,4.000000000000000192e-04
2.460001912500000093e+06,1.000200071922740408e+00,4.000000000000000192e-04
2.460001913194444496e+06,1.000439995681506211e+00,4.000000000000000192e-04
2.460001913888888899e+06,9.997707158565817265e-01,4.000000000000000192e-04
2.460001914583333302e+06,9.998586666537453427e-01,4.000000000000000192e-04
2.460001915277777705e+06,1.000338891360597504e+00,4.000000000000000192e-04
2.460001915972222108e+06,1.000266100558160121e+00,4.000000000000000192e-04
2.460001916666666511e+06,9.999819342452671567e-01,4.000000000000000192e-04
2.460001917361110914e+06,1.000166965232637484e+00,4.000000000000000192e-04
2.460001918055555318e+06,1.000465838645948402e+00,4.000000000000000192e-04
2.460001918749999721e+06,1.000505113890814757e+00,4.000000000000000192e-04
2.460001919444444124e+06,1.000431545995927429e+00,4.000000000000000192e-04
2.460001920138888992e+06,9.999394887711260393e-01,4.000000000000000192e-04
2.460001920833333395e+06,9.996650060663518911e-01,4.000000000000000192e-04
2.460001921527777798e+06,1.000174854449672690e+00,4.000000000000000192e-04
2.460001922222222202e+06,9.997445678832628246e-01,4.000000000000000192e-04
2.460001922916666605e+06,9.994977105898859016e-01,4.000000000000000192e-04
2.460001923611111008e+06,9.998523228425958420e-01,4.000000000000000192e-04
2.460001924305555411e+06,1.000306417132709180e+00,4.000000000000000192e-04
2.460001924999999814e+06,9.987831793360463228e-01,4.000000000000000192e-04
2.460001925694444217e+06,1.000552187969992790e+00,4.000000000000000192e-04
2.460001926388888620e+06,9.991656566242923532e-01,4.000000000000000192e-04
2.460001927083333023e+06,1.000453446866895968e+00,4.000000000000000192e-04
2.460001927777777892e+06,1.000470839378180266e+00,4.000000000000000192e-04
2.460001928472222295e+06,9.997022648886190188e-01,4.000000000000000192e-04
2.460001929166666698e+06,1.000304427498506898e+00,4.000000000000000192e-04
2.460001929861111101e+06,1.000297604364689397e+00,4.000000000000000192e-04
2.460001930555555504e+06,1.000380754904867775e+00,4.000000000000000192e-04
2.460001931249999907e+06,1.000359160087765487e+00,4.000000000000000192e-04
2.460001931944444310e+06,9.998708328854174487e-01,4.000000000000000192e-04
2.460001932638888713e+06,1.000363076239292992e+00,4.000000000000000192e-04
2.460001933333333116e+06,9.988098795086288728e-01,4.000000000000000192e-04
2.460001934027777519e+06,9.998757841382086564e-01,4.000000000000000192e-04
2.460001934722221922e+06,9.999314819085017847e-01,4.000000000000000192e-04
2.460001935416666791e+06,1.000336451886711719e+00,4.000000000000000192e-04
2.460001936111111194e+06,1.000146957563742056e+00,4.000000000000000192e-04
2.460001936805555597e+06,9.995833170377979027e-01,4.000000000000000192e-04
2.460001937500000000e+06,9.997629949088053802e-01,4.000000000000000192e-04
2.460001938194444403e+06,9.993695129649177167e-01,4.000000000000000192e-04
2.460001938888888806e+06,1.000365929567043288e+00,4.000000000000000192e-04
2.460001939583333209e+06,9.997284637185159806e-01,4.000000000000000192e-04
2.460001940277777612e+06,1.000157040472632985e+00,4.000000000000000192e-04
2.460001940972222015e+06,1.000243791227486412e+00,4.000000000000000192e-04
2.460001941666666418e+06,1.000162026564226814e+00,4.000000000000000192e-04
2.460001942361110821e+06,9.998359734900182927e-01,4.000000000000000192e-04
2.460001943055555690e+06,9.992723453117301480e-01,4.000000000000000192e-04
2.460001943750000093e+06,9.995108732198191293e-01,4.000000000000000192e-04
2.460001944444444496e+06,9.997676798427563849e-01,4.000000000000000192e-04
2.460001945138888899e+06,1.000189291682068715e+00,4.000000000000000192e-04
