time,flux,flux_err
2.460001899999999907e+06,9.995619100099396581e-01,4.000000000000000192e-04
2.460001900694444310e+06,1.000039729029847502e+00,4.000000000000000192e-04
2.460001901388888713e+06,9.999337413803688346e-01,4.000000000000000192e-04
2.460001902083333116e+06,9.993464520219462743e-01,4.000000000000000192e-04
2.460001902777777519e+06,1.000112020704978066e+00,4.000000000000000192e-04
2.460001903472221922e+06,1.000272385845070833e+00,4.000000000000000192e-04
2.460001904166666791e+06,1.000144463102860648e+00,4.000000000000000192e-04
2.460001904861111194e+06,1.000234432755820357e+00,4.000000000000000192e-04
2.460001905555555597e+06,9.992199275350425181e-01,4.000000000000000192e-04
2.460001906250000000e+06,9.996697180557214679e-01,4.000000000000000192e-04
2.460001906944444403e+06,1.000353087569185062e+00,4.000000000000000192e-04
2.460001907638888806e+06,1.000678517815489998e+00,4.000000000000000192e-04
2.460001908333333209e+06,1.000193493641770681e+00,4.000000000000000192e-04
2.460001909027777612e+06,1.000729640747276772e+00,4.000000000000000192e-04
2.460001909722222015e+06,1.000785419339387250e+00,4.000000000000000192e-04
2.460001910416666418e+06,1.000438423522284070e+00,4.000000000000000192e-04
2.460001911111110821e+06,1.000270789092019275e+00,4.000000000000000192e-04
2.460001911805555690e+06,9.996405148185139034e-01,4.000000000000000192e-04
2.460001912500000093e+06,1.000588757956242691e+00,4.000000000000000192e-04
2.460001913194444496e+06,9.998696941006672834e-01,4.000000000000000192e-04
2.460001913888888899e+06,1.000104573183230317e+00,4.000000000000000192e-04
2.460001914583333302e+06,1.000277117443724384e+00,4.000000000000000192e-04
2.460001915277777705e+06,9.995914976769407767e-01,4.000000000000000192e-04
2.460001915972222108e+06,9.999667124287443531e-01,4.000000000000000192e-04
2.460001916666666511e+06,9.994168197614603510e-01,4.000000000000000192e-04
2.460001917361110914e+06,1.000202688820577945e+00,4.000000000000000192e-04
2.460001918055555318e+06,1.000513886709535116e+00,4.000000000000000192e-04
2.460001918749999721e+06,9.999401820286607512e-01,4.000000000000000192e-04
2.460001919444444124e+06,9.994283082534798357e-01,4.000000000000000192e-04
2.460001920138888992e+06,9.993187269852809029e-01,4.000000000000000192e-04
2.460001920833333395e+06,9.996245457110861654e-01,4.000000000000000192e-04
2.460001921527777798e+06,1.000382214651370782e+00,4.000000000000000192e-04
2.460001922222222202e+06,1.000038683535122042e+00,4.000000000000000192e-04
2.460001922916666605e+06,1.000098958516574266e+00,4.000000000000000192e-04
2.460001923611111008e+06,1.000108203242817240e+00,4.000000000000000192e-04
2.460001924305555411e+06,1.000400991018930652e+00,4.000000000000000192e-04
2.460001924999999814e+06,1.000191478775369402e+00,4.000000000000000192e-04
2.460001925694444217e+06,1.000220683655274279e+00,4.000000000000000192e-04
2.460001926388888620e+06,1.000376999400993672e+00,4.000000000000000192e-04
2.460001927083333023e+06,1.000041983815926017e+00,4.000000000000000192e-04
2.460001927777777892e+06,1.000002346878881232e+00,4.000000000000000192e-04
2.460001928472222295e+06,1.000254322387548633e+00,4.000000000000000192e-04
2.460001929166666698e+06,1.000229670764221535e+00,4.000000000000000192e-04
2.460001929861111101e+06,9.996804849407674443e-01,4.000000000000000192e-04
2.460001930555555504e+06,9.999471255842675710e-01,4.000000000000000192e-04
2.460001931249999907e+06,9.999821240265284183e-01,4.000000000000000192e-04
2.460001931944444310e+06,1.000637790939577165e+00,4.000000000000000192e-04
2.460001932638888713e+06,1.000524051968102235e+00,4.000000000000000192e-04
2.460001933333333116e+06,9.994001974438171398e-01,4.000000000000000192e-04
2.460001934027777519e+06,1.000217794604789878e+00,4.000000000000000192e-04
2.460001934722221922e+06,1.000156126285751901e+00,4.000000000000000192e-04
2.460001935416666791e+06,1.000393328188611930e+00,4.000000000000000192e-04
2.460001936111111194e+06,9.997027864241677664e-01,4.000000000000000192e-04
2.460001936805555597e+06,9.994099532047826528e-01,4.000000000000000192e-04
2.460001937500000000e+06,9.996484163266543543e-01,4.000000000000000192e-04
2.460001938194444403e+06,1.000318581954277253e+00,4.000000000000000192e-04
2.460001938888888806e+06,1.000690528940209045e+00,4.000000000000000192e-04
2.460001939583333209e+06,1.000546877636661725e+00,4.000000000000000192e-04
2.460001940277777612e+06,1.000199307861551867e+00,4.000000000000000192e-04
2.460001940972222015e+06,9.998700488045575430e-01,4.000000000000000192e-04
2.460001941666666418e+06,1.000077536638821707e+00,4.000000000000000192e-04
2.460001942361110821e+06,1.000772981776820725e+00,4.000000000000000192e-04
2.460001943055555690e+06,1.000109729639000911e+00,4.000000000000000192e-04
2.460001943750000093e+06,9.998543604072364088e-01,4.000000000000000192e-04
2.460001944444444496e+06,9.997888013310542998e-01,4.000000000000000192e-04
2.460001945138888899e+06,9.997590385285339831e-01,4.000000000000000192e-04
