time,flux,flux_err
2.460001899999999907e+06,9.999355109462308988e-01,4.000000000000000192e-04
2.460001900694444310e+06,9.995485436995080741e-01,4.000000000000000192e-04
2.460001901388888713e+06,1.000123998468087194e+00,4.000000000000000192e-04
2.460001902083333116e+06,1.000047251631923872e+00,4.000000000000000192e-04
2.460001902777777519e+06,1.000173974606839877e+00,4.000000000000000192e-04
2.460001903472221922e+06,9.999078010964235208e-01,4.000000000000000192e-04
2.460001904166666791e+06,1.000382550394593117e+00,4.000000000000000192e-04
2.460001904861111194e+06,9.998452315545806046e-01,4.000000000000000192e-04
2.460001905555555597e+06,1.000495515882252384e+00,4.000000000000000192e-04
2.460001906250000000e+06,9.997642698309070486e-01,4.000000000000000192e-04
2.460001906944444403e+06,1.000152806886584367e+00,4.000000000000000192e-04
2.460001907638888806e+06,1.000214010572429091e+00,4.000000000000000192e-04
2.460001908333333209e+06,9.996641135082829921e-01,4.000000000000000192e-04
2.460001909027777612e+06,1.000215586170578153e+00,4.000000000000000192e-04
2.460001909722222015e+06,1.000169473085005922e+00,4.000000000000000192e-04
2.460001910416666418e+06,9.998855450189303440e-01,4.000000000000000192e-04
2.460001911111110821e+06,9.999391606859420190e-01,4.000000000000000192e-04
2.460001911805555690e+06,1.000166761501587898e+00,4.000000000000000192e-04
2.460001912500000093e+06,9.995172655536033179e-01,4.000000000000000192e-04
2.460001913194444496e+06,1.000485078805220862e+00,4.000000000000000192e-04
2.460001913888888899e+06,1.000486837401252105e+00,4.000000000000000192e-04
2.460001914583333302e+06,1.000379875656793205e+00,4.000000000000000192e-04
2.460001915277777705e+06,1.000058408981862934e+00,4.000000000000000192e-04
2.460001915972222108e+06,1.000567258496997791e+00,4.000000000000000192e-04
2.460001916666666511e+06,1.000333316364321101e+00,4.000000000000000192e-04
2.460001917361110914e+06,9.997621204354636415e-01,4.000000000000000192e-04
2.460001918055555318e+06,1.000935077316046140e+00,4.000000000000000192e-04
2.460001918749999721e+06,1.000032650679573365e+00,4.000000000000000192e-04
2.460001919444444124e+06,9.998854066140867580e-01,4.000000000000000192e-04
2.460001920138888992e+06,1.000834805531798821e+00,4.000000000000000192e-04
2.460001920833333395e+06,9.996811398708455032e-01,4.000000000000000192e-04
2.460001921527777798e+06,9.995821366995115698e-01,4.000000000000000192e-04
2.460001922222222202e+06,9.996527908040137023e-01,4.000000000000000192e-04
2.460001922916666605e+06,9.995836788001849493e-01,4.000000000000000192e-04
2.460001923611111008e+06,1.000149382703787504e+00,4.000000000000000192e-04
2.460001924305555411e+06,9.996474913747763757e-01,4.000000000000000192e-04
2.460001924999999814e+06,9.997413929930270005e-01,4.000000000000000192e-04
2.460001925694444217e+06,1.000292013553673254e+00,4.000000000000000192e-04
2.460001926388888620e+06,9.995473699544501489e-01,4.000000000000000192e-04
2.460001927083333023e+06,1.000154018368451636e+00,4.000000000000000192e-04
2.460001927777777892e+06,9.991286523559143040e-01,4.000000000000000192e-04
2.460001928472222295e+06,9.994210380235005742e-01,4.000000000000000192e-04
2.460001929166666698e+06,9.999116231462074067e-01,4.000000000000000192e-04
2.460001929861111101e+06,1.000046144242257906e+00,4.000000000000000192e-04
2.460001930555555504e+06,1.000234964217898703e+00,4.000000000000000192e-04
