time,flux,flux_err
2.460001899999999907e+06,1.000484994558024310e+00,4.000000000000000192e-04
2.460001900694444310e+06,9.995634414226320930e-01,4.000000000000000192e-04
2.460001901388888713e+06,9.992785669575484642e-01,4.000000000000000192e-04
2.460001902083333116e+06,9.995871951005733669e-01,4.000000000000000192e-04
2.460001902777777519e+06,1.000102367551593208e+00,4.000000000000000192e-04
2.460001903472221922e+06,1.000555775997943764e+00,4.000000000000000192e-04
2.460001904166666791e+06,9.992726871193455818e-01,4.000000000000000192e-04
2.460001904861111194e+06,1.000427596707202271e+00,4.000000000000000192e-04
2.460001905555555597e+06,1.000080433652365208e+00,4.000000000000000192e-04
2.460001906250000000e+06,9.993231145668840520e-01,4.000000000000000192e-04
2.460001906944444403e+06,9.997354355376086854e-01,4.000000000000000192e-04
2.460001907638888806e+06,9.991744303290522877e-01,4.000000000000000192e-04
2.460001908333333209e+06,1.000039190175230353e+00,4.000000000000000192e-04
2.460001909027777612e+06,1.000580243258755608e+00,4.000000000000000192e-04
2.460001909722222015e+06,1.000169468556373786e+00,4.000000000000000192e-04
2.460001910416666418e+06,1.000047175908379549e+00,4.000000000000000192e-04
2.460001911111110821e+06,1.000046409394333979e+00,4.000000000000000192e-04
2.460001911805555690e+06,1.000656163080646310e+00,4.000000000000000192e-04
2.460001912500000093e+06,1.000250431582792920e+00,4.000000000000000192e-04
2.460001913194444496e+06,9.998492636880716988e-01,4.000000000000000192e-04
2.460001913888888899e+06,9.992457007197103058e-01,4.000000000000000192e-04
2.460001914583333302e+06,9.994561733591071917e-01,4.000000000000000192e-04
2.460001915277777705e+06,9.995606304999248293e-01,4.000000000000000192e-04
2.460001915972222108e+06,1.000141696496799071e+00,4.000000000000000192e-04
2.460001916666666511e+06,9.999531182606284929e-01,4.000000000000000192e-04
2.460001917361110914e+06,1.000413653328502628e+00,4.000000000000000192e-04
2.460001918055555318e+06,9.993055778738201278e-01,4.000000000000000192e-04
2.460001918749999721e+06,1.000049540937117065e+00,4.000000000000000192e-04
2.460001919444444124e+06,1.000997184868775536e+00,4.000000000000000192e-04
2.460001920138888992e+06,1.000510715660650529e+00,4.000000000000000192e-04
2.460001920833333395e+06,1.000588372431807649e+00,4.000000000000000192e-04
2.460001921527777798e+06,1.000154853599322324e+00,4.000000000000000192e-04
2.460001922222222202e+06,1.000029858771453339e+00,4.000000000000000192e-04
2.460001922916666605e+06,9.993650165546918984e-01,4.000000000000000192e-04
2.460001923611111008e+06,1.000271247753367510e+00,4.000000000000000192e-04
2.460001924305555411e+06,9.997568569865301624e-01,4.000000000000000192e-04
2.460001924999999814e+06,1.000163896025594523e+00,4.000000000000000192e-04
2.460001925694444217e+06,1.000492150377345846e+00,4.000000000000000192e-04
2.460001926388888620e+06,1.000193305299936775e+00,4.000000000000000192e-04
2.460001927083333023e+06,9.999076554679788842e-01,4.000000000000000192e-04
2.460001927777777892e+06,1.000046678525028598e+00,4.000000000000000192e-04
2.460001928472222295e+06,1.000262662688255366e+00,4.000000000000000192e-04
2.460001929166666698e+06,1.000341395684473778e+00,4.000000000000000192e-04
2.460001929861111101e+06,9.996165121243245633e-01,4.000000000000000192e-04
2.460001930555555504e+06,9.999950590824745467e-01,4.000000000000000192e-04
2.460001931249999907e+06,9.997273399941748462e-01,4.000000000000000192e-04
2.460001931944444310e+06,9.998736175449738361e-01,4.000000000000000192e-04
2.460001932638888713e+06,9.997279959954367135e-01,4.000000000000000192e-04
2.460001933333333116e+06,1.000056970795024647e+00,4.000000000000000192e-04
2.460001934027777519e+06,1.000147931938194956e+00,4.000000000000000192e-04
2.460001934722221922e+06,9.997881234496658331e-01,4.000000000000000192e-04
2.460001935416666791e+06,9.998057720009783100e-01,4.000000000000000192e-04
2.460001936111111194e+06,1.000307157455017082e+00,4.000000000000000192e-04
2.460001936805555597e+06,9.997440285172756180e-01,4.000000000000000192e-04
2.460001937500000000e+06,1.000140324721766394e+00,4.000000000000000192e-04
2.460001938194444403e+06,1.000329738765773024e+00,4.000000000000000192e-04
2.460001938888888806e+06,9.997213175267383178e-01,4.000000000000000192e-04
2.460001939583333209e+06,9.997323775217482611e-01,4.000000000000000192e-04
2.460001940277777612e+06,9.989779155903927288e-01,4.000000000000000192e-04
2.460001940972222015e+06,1.000697973216845726e+00,4.000000000000000192e-04
2.460001941666666418e+06,1.000482296871636478e+00,4.000000000000000192e-04
2.460001942361110821e+06,1.000150704305457161e+00,4.000000000000000192e-04
2.460001943055555690e+06,1.000532813421738831e+00,4.000000000000000192e-04
2.460001943750000093e+06,9.997518582537653353e-01,4.000000000000000192e-04
2.460001944444444496e+06,1.000479648433858060e+00,4.000000000000000192e-04
2.460001945138888899e+06,9.999251175823437032e-01,4.000000000000000192e-04
2.460001945833333302e+06,9.998735635473883221e-01,4.000000000000000192e-04
2.460001946527777705e+06,1.000366872843246213e+00,4.000000000000000192e-04
2.460001947222222108e+06,1.000077560192570214e+00,4.000000000000000192e-04
2.460001947916666511e+06,1.000467112913945078e+00,4.000000000000000192e-04
2.460001948611110914e+06,1.000096589239789280e+00,4.000000000000000192e-04
2.460001949305555318e+06,9.999365088490810294e-01,4.000000000000000192e-04
2.460001949999999721e+06,1.000731721638430161e+00,4.000000000000000192e-04
2.460001950694444124e+06,9.999643098431733046e-01,4.000000000000000192e-04
2.460001951388888992e+06,9.995240194347450036e-01,4.000000000000000192e-04
2.460001952083333395e+06,1.000064835830948962e+00,4.000000000000000192e-04
2.460001952777777798e+06,1.000148281756726210e+00,4.000000000000000192e-04
2.460001953472222202e+06,1.000464056800258295e+00,4.000000000000000192e-04
2.460001954166666605e+06,1.000202027661040827e+00,4.000000000000000192e-04
2.460001954861111008e+06,1.000360764800138025e+00,4.000000000000000192e-04
2.460001955555555411e+06,1.000320672633143726e+00,4.000000000000000192e-04
2.460001956249999814e+06,1.000295148120783129e+00,4.000000000000000192e-04
2.460001956944444217e+06,1.000430945732152743e+00,4.000000000000000192e-04
2.460001957638888620e+06,1.000267160141999012e+00,4.000000000000000192e-04
2.460001958333333023e+06,1.000274440575996238e+00,4.000000000000000192e-04
2.460001959027777892e+06,9.992176974702067227e-01,4.000000000000000192e-04
2.460001959722222295e+06,9.997230498628447704e-01,4.000000000000000192e-04
2.460001960416666698e+06,1.000442495245131180e+00,4.000000000000000192e-04
2.460001961111111101e+06,9.994529862038488144e-01,4.000000000000000192e-04
2.460001961805555504e+06,1.000104215661046458e+00,4.000000000000000192e-04
2.460001962499999907e+06,1.000475419716470471e+00,4.000000000000000192e-04
2.460001963194444310e+06,1.000446111110988801e+00,4.000000000000000192e-04
2.460001963888888713e+06,9.994229880488884055e-01,4.000000000000000192e-04
2.460001964583333116e+06,1.000631051016878326e+00,4.000000000000000192e-04
2.460001965277777519e+06,1.000545830647809664e+00,4.000000000000000192e-04
2.460001965972221922e+06,9.998365076469939439e-01,4.000000000000000192e-04
2.460001966666666791e+06,9.995945062715937413e-01,4.000000000000000192e-04
2.460001967361111194e+06,1.000059499136856100e+00,4.000000000000000192e-04
2.460001968055555597e+06,1.000898528462317749e+00,4.000000000000000192e-04
2.460001968750000000e+06,9.999868468842736391e-01,4.000000000000000192e-04
2.460001969444444403e+06,9.996512281545820722e-01,4.000000000000000192e-04
2.460001970138888806e+06,1.000478514296374133e+00,4.000000000000000192e-04
2.460001970833333209e+06,9.995530671442178772e-01,4.000000000000000192e-04
2.460001971527777612e+06,9.999497061888710236e-01,4.000000000000000192e-04
2.460001972222222015e+06,9.999022562133899061e-01,4.000000000000000192e-04
2.460001972916666418e+06,1.000092046839393234e+00,4.000000000000000192e-04
2.460001973611110821e+06,9.999097251851090107e-01,4.000000000000000192e-04
2.460001974305555690e+06,1.000090449733711306e+00,4.000000000000000192e-04
2.460001975000000093e+06,1.000021495380295056e+00,4.000000000000000192e-04
2.460001975694444496e+06,1.000095275220422186e+00,4.000000000000000192e-04
2.460001976388888899e+06,9.997008978737355056e-01,4.000000000000000192e-04
2.460001977083333302e+06,1.000003131224227237e+00,4.000000000000000192e-04
2.460001977777777705e+06,1.000171642694642760e+00,4.000000000000000192e-04
2.460001978472222108e+06,1.000135666502269594e+00,4.000000000000000192e-04
2.460001979166666511e+06,1.000352427246615328e+00,4.000000000000000192e-04
2.460001979861110914e+06,1.000230552525772199e+00,4.000000000000000192e-04
2.460001980555555318e+06,1.000270822047705455e+00,4.000000000000000192e-04
2.460001981249999721e+06,1.000288628501168509e+00,4.000000000000000192e-04
2.460001981944444124e+06,1.000378760389234234e+00,4.000000000000000192e-04
2.460001982638888992e+06,9.996032982766721586e-01,4.000000000000000192e-04
2.460001983333333395e+06,9.998277981566749961e-01,4.000000000000000192e-04
2.460001984027777798e+06,1.000342443113861446e+00,4.000000000000000192e-04
2.460001984722222202e+06,1.000527770550405648e+00,4.000000000000000192e-04
2.460001985416666605e+06,9.996614440673357027e-01,4.000000000000000192e-04
2.460001986111111008e+06,9.994730266670964758e-01,4.000000000000000192e-04
2.460001986805555411e+06,9.997749967161291273e-01,4.000000000000000192e-04
2.460001987499999814e+06,1.000234261415503534e+00,4.000000000000000192e-04
2.460001988194444217e+06,9.995621423462247579e-01,4.000000000000000192e-04
2.460001988888888620e+06,1.000264926599073956e+00,4.000000000000000192e-04
2.460001989583333023e+06,9.991993770193181579e-01,4.000000000000000192e-04
2.460001990277777892e+06,1.000097787137980587e+00,4.000000000000000192e-04
2.460001990972222295e+06,9.995368487476684605e-01,4.000000000000000192e-04
2.460001991666666698e+06,1.000042971475832987e+00,4.000000000000000192e-04
2.460001992361111101e+06,1.000228052566181081e+00,4.000000000000000192e-04
2.460001993055555504e+06,1.000474296359291193e+00,4.000000000000000192e-04
2.460001993749999907e+06,1.000440148282528474e+00,4.000000000000000192e-04
2.460001994444444310e+06,1.000158286917738559e+00,4.000000000000000192e-04
2.460001995138888713e+06,1.000251251429209676e+00,4.000000000000000192e-04
2.460001995833333116e+06,9.996568407742500995e-01,4.000000000000000192e-04
2.460001996527777519e+06,9.999133418067264190e-01,4.000000000000000192e-04
2.460001997222221922e+06,9.996835279630637006e-01,4.000000000000000192e-04
2.460001997916666791e+06,9.995636173809161473e-01,4.000000000000000192e-04
2.460001998611111194e+06,9.994366763470213799e-01,4.000000000000000192e-04
2.460001999305555597e+06,9.994801628065687060e-01,4.000000000000000192e-04
2.460002000000000000e+06,9.999048094102395146e-01,4.000000000000000192e-04
2.460002000694444403e+06,9.996619791027034907e-01,4.000000000000000192e-04
2.460002001388888806e+06,1.000004318508492585e+00,4.000000000000000192e-04
2.460002002083333209e+06,1.000576590569144830e+00,4.000000000000000192e-04
2.460002002777777612e+06,1.000030321791983257e+00,4.000000000000000192e-04
2.460002003472222015e+06,9.998453373213616047e-01,4.000000000000000192e-04
2.460002004166666418e+06,9.998923873903400317e-01,4.000000000000000192e-04
2.460002004861110821e+06,9.999987749543270965e-01,4.000000000000000192e-04
2.460002005555555690e+06,9.997946974435781842e-01,4.000000000000000192e-04
2.460002006250000093e+06,9.990871884741596709e-01,4.000000000000000192e-04
2.460002006944444496e+06,9.997151864264640642e-01,4.000000000000000192e-04
2.460002007638888899e+06,1.000353728254090413e+00,4.000000000000000192e-04
2.460002008333333302e+06,1.000115439985983512e+00,4.000000000000000192e-04
2.460002009027777705e+06,1.000221118997525860e+00,4.000000000000000192e-04
2.460002009722222108e+06,9.995741220554972273e-01,4.000000000000000192e-04
2.460002010416666511e+06,9.997157645767962286e-01,4.000000000000000192e-04
2.460002011111110914e+06,9.995497841901672675e-01,4.000000000000000192e-04
2.460002011805555318e+06,9.991532516638312877e-01,4.000000000000000192e-04
2.460002012499999721e+06,9.998034594272905418e-01,4.000000000000000192e-04
2.460002013194444124e+06,9.997884264583816183e-01,4.000000000000000192e-04
2.460002013888888992e+06,9.998016494848321889e-01,4.000000000000000192e-04
