time,flux,flux_err
2.460001899999999907e+06,9.995618640163457247e-01,4.000000000000000192e-04
2.460001900694444310e+06,9.999560037685247815e-01,4.000000000000000192e-04
2.460001901388888713e+06,1.000046014327054200e+00,4.000000000000000192e-04
2.460001902083333116e+06,1.000273073796108303e+00,4.000000000000000192e-04
2.460001902777777519e+06,1.000535857869370604e+00,4.000000000000000192e-04
2.460001903472221922e+06,9.992040149108801783e-01,4.000000000000000192e-04
2.460001904166666791e+06,1.000013468680007733e+00,4.000000000000000192e-04
2.460001904861111194e+06,9.999419580522355133e-01,4.000000000000000192e-04
2.460001905555555597e+06,1.000264997755873964e+00,4.000000000000000192e-04
2.460001906250000000e+06,9.996270744984688816e-01,4.000000000000000192e-04
2.460001906944444403e+06,9.997265549165332832e-01,4.000000000000000192e-04
2.460001907638888806e+06,1.000152855943221786e+00,4.000000000000000192e-04
2.460001908333333209e+06,1.000313249623566492e+00,4.000000000000000192e-04
2.460001909027777612e+06,9.993448100996273897e-01,4.000000000000000192e-04
2.460001909722222015e+06,1.000386300890100832e+00,4.000000000000000192e-04
2.460001910416666418e+06,1.000023729947719486e+00,4.000000000000000192e-04
2.460001911111110821e+06,9.998946192109794406e-01,4.000000000000000192e-04
2.460001911805555690e+06,1.000495584316040576e+00,4.000000000000000192e-04
2.460001912500000093e+06,1.000418329749098056e+00,4.000000000000000192e-04
2.460001913194444496e+06,9.998479575819624321e-01,4.000000000000000192e-04
2.460001913888888899e+06,9.997662125293521607e-01,4.000000000000000192e-04
2.460001914583333302e+06,1.000203258321884503e+00,4.000000000000000192e-04
2.460001915277777705e+06,1.000113702197008347e+00,4.000000000000000192e-04
2.460001915972222108e+06,9.998636923689634415e-01,4.000000000000000192e-04
2.460001916666666511e+06,9.989320142599117380e-01,4.000000000000000192e-04
2.460001917361110914e+06,1.000317675880656232e+00,4.000000000000000192e-04
2.460001918055555318e+06,9.999897054871590418e-01,4.000000000000000192e-04
2.460001918749999721e+06,9.997529141396964691e-01,4.000000000000000192e-04
2.460001919444444124e+06,9.998839034315006868e-01,4.000000000000000192e-04
2.460001920138888992e+06,9.997536366904804517e-01,4.000000000000000192e-04
2.460001920833333395e+06,9.997149469861497106e-01,4.000000000000000192e-04
2.460001921527777798e+06,1.000358710706058751e+00,4.000000000000000192e-04
2.460001922222222202e+06,9.997186745919870443e-01,4.000000000000000192e-04
2.460001922916666605e+06,9.996803567430148085e-01,4.000000000000000192e-04
2.460001923611111008e+06,9.996485449310200666e-01,4.000000000000000192e-04
2.460001924305555411e+06,1.000199893986265298e+00,4.000000000000000192e-04
2.460001924999999814e+06,1.000515909780050228e+00,4.000000000000000192e-04
2.460001925694444217e+06,9.999564354321353044e-01,4.000000000000000192e-04
2.460001926388888620e+06,9.997022324266783277e-01,4.000000000000000192e-04
2.460001927083333023e+06,1.000279301338465210e+00,4.000000000000000192e-04
2.460001927777777892e+06,9.997805238081326484e-01,4.000000000000000192e-04
2.460001928472222295e+06,1.000498179762074225e+00,4.000000000000000192e-04
2.460001929166666698e+06,1.000114385018607166e+00,4.000000000000000192e-04
2.460001929861111101e+06,1.000763806345437379e+00,4.000000000000000192e-04
2.460001930555555504e+06,1.000891968536471222e+00,4.000000000000000192e-04
2.460001931249999907e+06,9.993828403815137040e-01,4.000000000000000192e-04
2.460001931944444310e+06,9.999091404233909630e-01,4.000000000000000192e-04
2.460001932638888713e+06,9.998134210815102785e-01,4.000000000000000192e-04
2.460001933333333116e+06,1.000529120397715799e+00,4.000000000000000192e-04
2.460001934027777519e+06,1.000163781939650498e+00,4.000000000000000192e-04
2.460001934722221922e+06,1.000152204415733159e+00,4.000000000000000192e-04
2.460001935416666791e+06,9.998225716116670991e-01,4.000000000000000192e-04
2.460001936111111194e+06,9.998599869622913916e-01,4.000000000000000192e-04
2.460001936805555597e+06,9.993402444121463057e-01,4.000000000000000192e-04
2.460001937500000000e+06,1.000169724796750703e+00,4.000000000000000192e-04
2.460001938194444403e+06,9.999173044971757518e-01,4.000000000000000192e-04
2.460001938888888806e+06,1.000281983520951323e+00,4.000000000000000192e-04
2.460001939583333209e+06,1.000148293799708155e+00,4.000000000000000192e-04
2.460001940277777612e+06,9.998834060396060153e-01,4.000000000000000192e-04
2.460001940972222015e+06,9.996535725921417148e-01,4.000000000000000192e-04
2.460001941666666418e+06,9.997879983137976101e-01,4.000000000000000192e-04
2.460001942361110821e+06,1.000086396638467878e+00,4.000000000000000192e-04
2.460001943055555690e+06,9.993347678577132465e-01,4.000000000000000192e-04
2.460001943750000093e+06,9.999584806149824923e-01,4.000000000000000192e-04
2.460001944444444496e+06,9.993890437018284612e-01,4.000000000000000192e-04
