time,flux,flux_err
2.460001899999999907e+06,9.997876097243280080e-01,4.000000000000000192e-04
2.460001900694444310e+06,1.000494666865446192e+00,4.000000000000000192e-04
2.460001901388888713e+06,9.993713252012126347e-01,4.000000000000000192e-04
2.460001902083333116e+06,9.999115651728185394e-01,4.000000000000000192e-04
2.460001902777777519e+06,9.998723133126951046e-01,4.000000000000000192e-04
2.460001903472221922e+06,9.997629445598843478e-01,4.000000000000000192e-04
2.460001904166666791e+06,9.993439993039747726e-01,4.000000000000000192e-04
2.460001904861111194e+06,9.998673309698953293e-01,4.000000000000000192e-04
2.460001905555555597e+06,9.996443204927962789e-01,4.000000000000000192e-04
2.460001906250000000e+06,1.000022378552582136e+00,4.000000000000000192e-04
2.460001906944444403e+06,1.000079660225996481e+00,4.000000000000000192e-04
2.460001907638888806e+06,9.991969940512310799e-01,4.000000000000000192e-04
2.460001908333333209e+06,9.997048930278904511e-01,4.000000000000000192e-04
2.460001909027777612e+06,1.000371443134298710e+00,4.000000000000000192e-04
2.460001909722222015e+06,1.000165613254198949e+00,4.000000000000000192e-04
2.460001910416666418e+06,1.000067240118993395e+00,4.000000000000000192e-04
2.460001911111110821e+06,9.996493574292995010e-01,4.000000000000000192e-04
2.460001911805555690e+06,1.000100570021179358e+00,4.000000000000000192e-04
2.460001912500000093e+06,9.996639410214264165e-01,4.000000000000000192e-04
2.460001913194444496e+06,1.000757018765072281e+00,4.000000000000000192e-04
2.460001913888888899e+06,1.000627952500767304e+00,4.000000000000000192e-04
2.460001914583333302e+06,1.000712371083350760e+00,4.000000000000000192e-04
2.460001915277777705e+06,1.000027986091522880e+00,4.000000000000000192e-04
2.460001915972222108e+06,1.000190190733281526e+00,4.000000000000000192e-04
2.460001916666666511e+06,9.997392896430675746e-01,4.000000000000000192e-04
2.460001917361110914e+06,9.997681329741602285e-01,4.000000000000000192e-04
2.460001918055555318e+06,1.000394683611426583e+00,4.000000000000000192e-04
2.460001918749999721e+06,1.000955545484685683e+00,4.000000000000000192e-04
2.460001919444444124e+06,9.999742104780583452e-01,4.000000000000000192e-04
2.460001920138888992e+06,9.992725974525125121e-01,4.000000000000000192e-04
2.460001920833333395e+06,9.997402519965830070e-01,4.000000000000000192e-04
2.460001921527777798e+06,1.000236210483852695e+00,4.000000000000000192e-04
2.460001922222222202e+06,1.000550788446064709e+00,4.000000000000000192e-04
2.460001922916666605e+06,1.000070938566669732e+00,4.000000000000000192e-04
2.460001923611111008e+06,9.997794992750083098e-01,4.000000000000000192e-04
2.460001924305555411e+06,1.000103299982647354e+00,4.000000000000000192e-04
2.460001924999999814e+06,9.998108762350319534e-01,4.000000000000000192e-04
2.460001925694444217e+06,1.000023214812101546e+00,4.000000000000000192e-04
2.460001926388888620e+06,9.996848723658628977e-01,4.000000000000000192e-04
2.460001927083333023e+06,9.993051389790289507e-01,4.000000000000000192e-04
2.460001927777777892e+06,1.000284361694161905e+00,4.000000000000000192e-04
2.460001928472222295e+06,9.995896512443208648e-01,4.000000000000000192e-04
2.460001929166666698e+06,1.000088949919202053e+00,4.000000000000000192e-04
2.460001929861111101e+06,1.000318343892344641e+00,4.000000000000000192e-04
2.460001930555555504e+06,9.992909075890565873e-01,4.000000000000000192e-04
2.460001931249999907e+06,1.000155497285037942e+00,4.000000000000000192e-04
2.460001931944444310e+06,1.000271649363194015e+00,4.000000000000000192e-04
2.460001932638888713e+06,1.000111740516818504e+00,4.000000000000000192e-04
2.460001933333333116e+06,9.997753873436080463e-01,4.000000000000000192e-04
2.460001934027777519e+06,1.000274354431326174e+00,4.000000000000000192e-04
2.460001934722221922e+06,9.991779928643788056e-01,4.000000000000000192e-04
2.460001935416666791e+06,1.000126896734505832e+00,4.000000000000000192e-04
2.460001936111111194e+06,9.998596708377084363e-01,4.000000000000000192e-04
2.460001936805555597e+06,1.000069744897854163e+00,4.000000000000000192e-04
2.460001937500000000e+06,9.999576567945349659e-01,4.000000000000000192e-04
2.460001938194444403e+06,9.995094008234042260e-01,4.000000000000000192e-04
2.460001938888888806e+06,9.996889059067737282e-01,4.000000000000000192e-04
2.460001939583333209e+06,1.000166047693638705e+00,4.000000000000000192e-04
2.460001940277777612e+06,1.000035711586915843e+00,4.000000000000000192e-04
2.460001940972222015e+06,1.000403125391066350e+00,4.000000000000000192e-04
2.460001941666666418e+06,1.000157611227806997e+00,4.000000000000000192e-04
2.460001942361110821e+06,9.995622032646034327e-01,4.000000000000000192e-04
2.460001943055555690e+06,9.999269681892737349e-01,4.000000000000000192e-04
2.460001943750000093e+06,1.000311642979945015e+00,4.000000000000000192e-04
2.460001944444444496e+06,1.000421068935210878e+00,4.000000000000000192e-04
2.460001945138888899e+06,1.000169906088959948e+00,4.000000000000000192e-04
2.460001945833333302e+06,9.991858369929222938e-01,4.000000000000000192e-04
2.460001946527777705e+06,9.999391599924838392e-01,4.000000000000000192e-04
2.460001947222222108e+06,1.000494092920096056e+00,4.000000000000000192e-04
2.460001947916666511e+06,9.999467296490603951e-01,4.000000000000000192e-04
2.460001948611110914e+06,9.994061278518648894e-01,4.000000000000000192e-04
2.460001949305555318e+06,1.000612625325337790e+00,4.000000000000000192e-04
2.460001949999999721e+06,1.000300225339140203e+00,4.000000000000000192e-04
2.460001950694444124e+06,1.000359421445057295e+00,4.000000000000000192e-04
2.460001951388888992e+06,9.995411247505792129e-01,4.000000000000000192e-04
2.460001952083333395e+06,9.998373247797934793e-01,4.000000000000000192e-04
2.460001952777777798e+06,9.994724664588804375e-01,4.000000000000000192e-04
2.460001953472222202e+06,9.997109805560656648e-01,4.000000000000000192e-04
2.460001954166666605e+06,1.000507684866687175e+00,4.000000000000000192e-04
2.460001954861111008e+06,9.984600810966574036e-01,4.000000000000000192e-04
2.460001955555555411e+06,1.000183336264435452e+00,4.000000000000000192e-04
2.460001956249999814e+06,1.000368267507442122e+00,4.000000000000000192e-04
2.460001956944444217e+06,9.995305426523699577e-01,4.000000000000000192e-04
2.460001957638888620e+06,1.000356803826556007e+00,4.000000000000000192e-04
2.460001958333333023e+06,1.000211160724183257e+00,4.000000000000000192e-04
2.460001959027777892e+06,9.996495458484264685e-01,4.000000000000000192e-04
2.460001959722222295e+06,9.996999915399219505e-01,4.000000000000000192e-04
2.460001960416666698e+06,1.000362075828787001e+00,4.000000000000000192e-04
2.460001961111111101e+06,9.998296675662854405e-01,4.000000000000000192e-04
2.460001961805555504e+06,9.994107830512362067e-01,4.000000000000000192e-04
2.460001962499999907e+06,1.000121520505004025e+00,4.000000000000000192e-04
2.460001963194444310e+06,1.000280441888637295e+00,4.000000000000000192e-04
2.460001963888888713e+06,9.998231467627325397e-01,4.000000000000000192e-04
2.460001964583333116e+06,9.998539770873789978e-01,4.000000000000000192e-04
2.460001965277777519e+06,9.997116757425384970e-01,4.000000000000000192e-04
2.460001965972221922e+06,1.000596708543792124e+00,4.000000000000000192e-04
2.460001966666666791e+06,1.000443376639668758e+00,4.000000000000000192e-04
2.460001967361111194e+06,1.000006693796564816e+00,4.000000000000000192e-04
2.460001968055555597e+06,1.000100129708565211e+00,4.000000000000000192e-04
2.460001968750000000e+06,1.000313840792738773e+00,4.000000000000000192e-04
2.460001969444444403e+06,1.000254039293601460e+00,4.000000000000000192e-04
2.460001970138888806e+06,1.000213689969237540e+00,4.000000000000000192e-04
2.460001970833333209e+06,1.000109225625799736e+00,4.000000000000000192e-04
2.460001971527777612e+06,9.991166008364447126e-01,4.000000000000000192e-04
2.460001972222222015e+06,9.991558560907218833e-01,4.000000000000000192e-04
2.460001972916666418e+06,9.994066380291984908e-01,4.000000000000000192e-04
2.460001973611110821e+06,1.000292241861965747e+00,4.000000000000000192e-04
2.460001974305555690e+06,9.996945410419951772e-01,4.000000000000000192e-04
2.460001975000000093e+06,1.000012469441329932e+00,4.000000000000000192e-04
2.460001975694444496e+06,1.000991512572062758e+00,4.000000000000000192e-04
2.460001976388888899e+06,9.996354813804912975e-01,4.000000000000000192e-04
2.460001977083333302e+06,1.000226138913136609e+00,4.000000000000000192e-04
2.460001977777777705e+06,1.000688817184923751e+00,4.000000000000000192e-04
2.460001978472222108e+06,9.995917987620579481e-01,4.000000000000000192e-04
2.460001979166666511e+06,9.992624753259955472e-01,4.000000000000000192e-04
2.460001979861110914e+06,9.998020400670323271e-01,4.000000000000000192e-04
2.460001980555555318e+06,1.000168701175522923e+00,4.000000000000000192e-04
2.460001981249999721e+06,1.000049283942073819e+00,4.000000000000000192e-04
2.460001981944444124e+06,1.000274669358776070e+00,4.000000000000000192e-04
2.460001982638888992e+06,1.000657449523008946e+00,4.000000000000000192e-04
2.460001983333333395e+06,9.999306646531288534e-01,4.000000000000000192e-04
2.460001984027777798e+06,9.998386244535492073e-01,4.000000000000000192e-04
2.460001984722222202e+06,9.993295106561098651e-01,4.000000000000000192e-04
2.460001985416666605e+06,1.000200171070876332e+00,4.000000000000000192e-04
2.460001986111111008e+06,1.000163380339208485e+00,4.000000000000000192e-04
2.460001986805555411e+06,1.000536617973394549e+00,4.000000000000000192e-04
2.460001987499999814e+06,9.996019085835028406e-01,4.000000000000000192e-04
2.460001988194444217e+06,9.992313794776226388e-01,4.000000000000000192e-04
2.460001988888888620e+06,1.000116822334401911e+00,4.000000000000000192e-04
2.460001989583333023e+06,9.997606143852293403e-01,4.000000000000000192e-04
2.460001990277777892e+06,9.995456980469529240e-01,4.000000000000000192e-04
2.460001990972222295e+06,9.997518104088622959e-01,4.000000000000000192e-04
2.460001991666666698e+06,9.998551242989247578e-01,4.000000000000000192e-04
2.460001992361111101e+06,9.991005010165528999e-01,4.000000000000000192e-04
2.460001993055555504e+06,1.000030266741156693e+00,4.000000000000000192e-04
2.460001993749999907e+06,9.999010669849748290e-01,4.000000000000000192e-04
2.460001994444444310e+06,9.999944814342967003e-01,4.000000000000000192e-04
2.460001995138888713e+06,1.000368552492129970e+00,4.000000000000000192e-04
2.460001995833333116e+06,1.000456884203790642e+00,4.000000000000000192e-04
2.460001996527777519e+06,1.000260615475400350e+00,4.000000000000000192e-04
2.460001997222221922e+06,9.994680151305137539e-01,4.000000000000000192e-04
2.460001997916666791e+06,1.000848227231684762e+00,4.000000000000000192e-04
2.460001998611111194e+06,1.000432730910262746e+00,4.000000000000000192e-04
2.460001999305555597e+06,1.000019741765766801e+00,4.000000000000000192e-04
2.460002000000000000e+06,9.994980292927031496e-01,4.000000000000000192e-04
2.460002000694444403e+06,9.998493871681488621e-01,4.000000000000000192e-04
2.460002001388888806e+06,9.998762507123978294e-01,4.000000000000000192e-04
2.460002002083333209e+06,9.991476022302534510e-01,4.000000000000000192e-04
2.460002002777777612e+06,9.998568956891933368e-01,4.000000000000000192e-04
2.460002003472222015e+06,9.998472631488339868e-01,4.000000000000000192e-04
2.460002004166666418e+06,9.997816873047202790e-01,4.000000000000000192e-04
2.460002004861110821e+06,9.997349689158788744e-01,4.000000000000000192e-04
2.460002005555555690e+06,1.000823930810012419e+00,4.000000000000000192e-04
2.460002006250000093e+06,9.998292793651355481e-01,4.000000000000000192e-04
2.460002006944444496e+06,9.997836339278635132e-01,4.000000000000000192e-04
2.460002007638888899e+06,1.000192288866820434e+00,4.000000000000000192e-04
2.460002008333333302e+06,9.997498866244648452e-01,4.000000000000000192e-04
2.460002009027777705e+06,9.990947335117981165e-01,4.000000000000000192e-04
2.460002009722222108e+06,9.999876186084650787e-01,4.000000000000000192e-04
2.460002010416666511e+06,9.993599457358788296e-01,4.000000000000000192e-04
2.460002011111110914e+06,9.999835853589263968e-01,4.000000000000000192e-04
2.460002011805555318e+06,9.999843564494315107e-01,4.000000000000000192e-04
2.460002012499999721e+06,1.000711268433009948e+00,4.000000000000000192e-04
2.460002013194444124e+06,1.000723537314722966e+00,4.000000000000000192e-04
2.460002013888888992e+06,1.000455973429610124e+00,4.000000000000000192e-04
2.460002014583333395e+06,9.999447334434115042e-01,4.000000000000000192e-04
2.460002015277777798e+06,1.000100694259919543e+00,4.000000000000000192e-04
2.460002015972222202e+06,1.000462683194389690e+00,4.000000000000000192e-04
2.460002016666666605e+06,1.000474650327758841e+00,4.000000000000000192e-04
2.460002017361111008e+06,9.998460471054788634e-01,4.000000000000000192e-04
2.460002018055555411e+06,1.000085170649386512e+00,4.000000000000000192e-04
2.460002018749999814e+06,1.000493414156742089e+00,4.000000000000000192e-04
2.460002019444444217e+06,9.997814891597853748e-01,4.000000000000000192e-04
2.460002020138888620e+06,9.996064476306890656e-01,4.000000000000000192e-04
2.460002020833333023e+06,1.000019944775852654e+00,4.000000000000000192e-04
2.460002021527777892e+06,1.000340008121096913e+00,4.000000000000000192e-04
2.460002022222222295e+06,9.999577234082198673e-01,4.000000000000000192e-04
2.460002022916666698e+06,9.994580329916157302e-01,4.000000000000000192e-04
2.460002023611111101e+06,1.000684633881807617e+00,4.000000000000000192e-04
2.460002024305555504e+06,9.994309034358224153e-01,4.000000000000000192e-04
2.460002024999999907e+06,9.998574769509350757e-01,4.000000000000000192e-04
2.460002025694444310e+06,9.996301988322515708e-01,4.000000000000000192e-04
2.460002026388888713e+06,9.998685210400093393e-01,4.000000000000000192e-04
2.460002027083333116e+06,9.994621719217394729e-01,4.000000000000000192e-04
2.460002027777777519e+06,1.000088012433985929e+00,4.000000000000000192e-04
2.460002028472221922e+06,9.999871118722200025e-01,4.000000000000000192e-04
2.460002029166666791e+06,9.996053620135988416e-01,4.000000000000000192e-04
2.460002029861111194e+06,1.000374385892563778e+00,4.000000000000000192e-04
2.460002030555555597e+06,1.000557692882352523e+00,4.000000000000000192e-04
2.460002031250000000e+06,9.994965634824003464e-01,4.000000000000000192e-04
2.460002031944444403e+06,1.000850473856028655e+00,4.000000000000000192e-04
2.460002032638888806e+06,1.000260836067180525e+00,4.000000000000000192e-04
2.460002033333333209e+06,9.996846166236698084e-01,4.000000000000000192e-04
2.460002034027777612e+06,9.996107461506104075e-01,4.000000000000000192e-04
2.460002034722222015e+06,1.000464559052484548e+00,4.000000000000000192e-04
2.460002035416666418e+06,1.000352968940529497e+00,4.000000000000000192e-04
2.460002036111110821e+06,9.997823357831542301e-01,4.000000000000000192e-04
2.460002036805555690e+06,1.000349108140396348e+00,4.000000000000000192e-04
2.460002037500000093e+06,1.000105904316446193e+00,4.000000000000000192e-04
2.460002038194444496e+06,9.996654810077030273e-01,4.000000000000000192e-04
2.460002038888888899e+06,9.999358558392320573e-01,4.000000000000000192e-04
2.460002039583333302e+06,1.001041317469654413e+00,4.000000000000000192e-04
2.460002040277777705e+06,1.000019405578864262e+00,4.000000000000000192e-04
2.460002040972222108e+06,1.000451475192819517e+00,4.000000000000000192e-04
2.460002041666666511e+06,9.992565278349183622e-01,4.000000000000000192e-04
2.460002042361110914e+06,9.997956967318818444e-01,4.000000000000000192e-04
2.460002043055555318e+06,9.995663661446240189e-01,4.000000000000000192e-04
2.460002043749999721e+06,1.000358298084720321e+00,4.000000000000000192e-04
2.460002044444444124e+06,1.000364093365386786e+00,4.000000000000000192e-04
2.460002045138888992e+06,1.000210439958732378e+00,4.000000000000000192e-04
2.460002045833333395e+06,9.991088990764003253e-01,4.000000000000000192e-04
2.460002046527777798e+06,9.992459042054749885e-01,4.000000000000000192e-04
2.460002047222222202e+06,9.996252163573100535e-01,4.000000000000000192e-04
2.460002047916666605e+06,1.000529761476701029e+00,4.000000000000000192e-04
2.460002048611111008e+06,1.000474035732279443e+00,4.000000000000000192e-04
2.460002049305555411e+06,1.000317933412647964e+00,4.000000000000000192e-04
2.460002049999999814e+06,9.994018882752379040e-01,4.000000000000000192e-04
2.460002050694444217e+06,1.000474992582007783e+00,4.000000000000000192e-04
2.460002051388888620e+06,9.999368106003273526e-01,4.000000000000000192e-04
2.460002052083333023e+06,9.997181932675097693e-01,4.000000000000000192e-04
2.460002052777777892e+06,1.000489649048434515e+00,4.000000000000000192e-04
2.460002053472222295e+06,9.991993727565640082e-01,4.000000000000000192e-04
2.460002054166666698e+06,9.999551824620588336e-01,4.000000000000000192e-04
2.460002054861111101e+06,1.000174840824214817e+00,4.000000000000000192e-04
2.460002055555555504e+06,9.995942473663438355e-01,4.000000000000000192e-04
2.460002056249999907e+06,9.996785091963620307e-01,4.000000000000000192e-04
2.460002056944444310e+06,9.997141521504636641e-01,4.000000000000000192e-04
2.460002057638888713e+06,9.998619369242508492e-01,4.000000000000000192e-04
2.460002058333333116e+06,9.998335929062003302e-01,4.000000000000000192e-04
2.460002059027777519e+06,9.999019835779153764e-01,4.000000000000000192e-04
