a=100 e=0.70 i=90 Ω=0 ϖ=30
L0,32.36,-0.00,-21.77
L17,31.95,-0.00,-0.95
L34,23.53,0.00,18.84
L51,6.99,0.00,34.11
L68,-15.08,0.00,42.63
L85,-39.26,0.00,44.39
L102,-67.99,0.00,39.22
L119,-95.86,0.00,27.11
L136,-117.92,0.00,11.46
L153,-137.55,-0.00,-10.11
L170,-150.17,-0.00,-34.28
L187,-154.29,-0.00,-56.62
L204,-150.70,-0.00,-77.71
L221,-138.59,-0.00,-96.11
L238,-119.46,-0.00,-108.55
L255,-97.62,-0.00,-113.98
L272,-69.82,-0.00,-113.09
L289,-41.09,-0.00,-104.84
L306,-16.95,-0.00,-91.88
L323,5.70,-0.00,-72.80
L340,22.70,-0.00,-49.69
L357,31.60,-0.00,-26.09
a=100 e=0.70 i=90 Ω=10 ϖ=30
L0,27.66,4.88,-27.06
L17,30.82,5.44,-6.48
L34,26.04,4.59,14.47
L51,12.61,2.22,32.38
L68,-7.34,-1.29,44.60
L85,-30.48,-5.37,50.54
L102,-59.23,-10.44,50.43
L119,-88.33,-15.58,43.35
L136,-112.40,-19.82,31.76
L153,-135.13,-23.83,13.93
L170,-151.50,-26.71,-7.68
L187,-159.32,-28.09,-28.97
L204,-159.44,-28.11,-50.36
L221,-150.84,-26.60,-70.59
L238,-134.42,-23.70,-86.15
L255,-114.17,-20.13,-95.30
L272,-87.05,-15.35,-99.25
L289,-57.77,-10.19,-96.11
L306,-32.15,-5.67,-87.54
L323,-6.92,-1.22,-72.69
L340,13.52,2.38,-52.87
L357,26.18,4.62,-31.18
a=100 e=0.70 i=90 Ω=40 ϖ=30
L0,8.27,6.94,-37.48
L17,18.28,15.34,-21.26
L34,23.08,19.37,-0.69
L51,20.90,17.54,21.64
L68,12.14,10.19,42.35
L85,-1.18,-0.99,59.24
L102,-20.59,-17.28,73.75
L119,-42.90,-36.00,82.39
L136,-63.55,-53.33,84.57
L153,-85.70,-71.91,80.68
L170,-105.00,-88.11,70.27
L187,-118.42,-99.37,55.80
L204,-126.70,-106.31,37.34
L221,-128.65,-107.95,15.45
L238,-123.55,-103.67,-6.36
L255,-113.41,-95.16,-24.57
L272,-96.66,-81.10,-41.76
L289,-75.73,-63.55,-53.90
L306,-55.19,-46.31,-59.49
L323,-32.50,-27.27,-59.43
L340,-11.14,-9.35,-52.66
L357,5.70,4.78,-40.30
a=100 e=0.70 i=90 Ω=60 ϖ=30
L0,-1.34,-2.31,-38.91
L17,7.58,13.12,-28.14
L34,14.04,24.32,-10.95
L51,16.52,28.61,11.01
L68,14.69,25.44,34.38
L85,9.41,16.30,56.19
L102,-0.02,-0.03,78.49
L119,-12.22,-21.17,96.58
L136,-24.52,-42.46,107.85
L153,-38.76,-67.14,114.07
L170,-52.38,-90.73,112.91
L187,-63.09,-109.27,105.31
L204,-71.32,-123.54,91.65
L221,-76.26,-132.09,71.96
L238,-76.87,-133.14,49.18
L255,-73.76,-127.76,27.55
L272,-66.42,-115.05,3.92
L289,-55.67,-96.42,-16.84
L306,-44.02,-76.25,-31.26
L323,-30.10,-52.13,-41.34
L340,-15.84,-27.44,-44.50
L357,-3.40,-5.89,-40.41
a=100 e=0.70 i=90 Ω=85 ϖ=30
L0,-1.64,-18.79,-34.13
L17,0.16,1.83,-31.91
L34,1.81,20.74,-21.80
L51,3.02,34.46,-3.99
L68,3.59,41.00,18.74
L85,3.56,40.65,42.98
L102,2.89,33.02,71.15
L119,1.63,18.59,97.86
L136,0.10,1.13,118.47
L153,-1.92,-21.97,136.15
L170,-4.12,-47.05,146.61
L187,-6.09,-69.59,148.77
L204,-7.89,-90.20,143.35
L221,-9.40,-107.41,129.68
L238,-10.33,-118.09,109.55
L255,-10.64,-121.59,87.31
L272,-10.35,-118.29,59.69
L289,-9.41,-107.61,31.79
L306,-8.11,-92.66,8.87
L323,-6.28,-71.75,-12.02
L340,-4.14,-47.34,-26.95
L357,-2.03,-23.15,-33.75
